algo,inst,arm,t,bestcmax
abce3,ft10,A0,38.20,953.02
abce3,ft10,A0,38.40,953.02
abce3,ft10,A0,38.60,953.02
abce3,ft10,A0,38.80,953.02
abce3,ft10,A0,39.00,953.02
abce3,ft10,A0,39.20,953.02
abce3,ft10,A0,39.40,953.02
abce3,ft10,A0,39.60,953.02
abce3,ft10,A0,39.80,953.02
abce3,ft10,A0,40.00,952.42
abce3,ft10,A0,40.20,952.42
abce3,ft10,A0,40.40,952.42
abce3,ft10,A0,40.60,952.42
abce3,ft10,A0,40.80,952.42
abce3,ft10,A0,41.00,952.42
abce3,ft10,A0,41.20,952.42
abce3,ft10,A0,41.40,952.42
abce3,ft10,A0,41.60,952.42
abce3,ft10,A0,41.80,952.42
abce3,ft10,A0,42.00,952.42
abce3,ft10,A0,42.20,952.42
abce3,ft10,A0,42.40,952.42
abce3,ft10,A0,42.60,952.42
abce3,ft10,A0,42.80,952.42
abce3,ft10,A0,43.00,952.42
abce3,ft10,A0,43.20,952.42
abce3,ft10,A0,43.40,952.42
abce3,ft10,A0,43.60,952.42
abce3,ft10,A0,43.80,952.42
abce3,ft10,A0,44.00,952.42
abce3,ft10,A0,44.20,952.42
abce3,ft10,A0,44.40,952.42
abce3,ft10,A0,44.60,952.42
abce3,ft10,A0,44.80,952.42
abce3,ft10,A0,45.00,951.32
abce3,ft10,A0,45.20,951.32
abce3,ft10,A0,45.40,951.32
abce3,ft10,A0,45.60,951.32
abce3,ft10,A0,45.80,951.32
abce3,ft10,A0,46.00,951.32
abce3,ft10,A0,46.20,951.32
abce3,ft10,A0,46.40,951.32
abce3,ft10,A0,46.60,951.32
abce3,ft10,A0,46.80,951.32
abce3,ft10,A0,47.00,951.32
abce3,ft10,A0,47.20,951.32
abce3,ft10,A0,47.40,951.32
abce3,ft10,A0,47.60,951.32
abce3,ft10,A0,47.80,951.32
abce3,ft10,A0,48.00,951.32
abce3,ft10,A0,48.20,951.32
abce3,ft10,A0,48.40,951.32
abce3,ft10,A0,48.60,951.32
abce3,ft10,A0,48.80,951.32
abce3,ft10,A0,49.00,951.32
abce3,ft10,A0,49.20,951.32
abce3,ft10,A0,49.40,951.32
abce3,ft10,A0,49.60,951.32
abce3,ft10,A0,49.80,951.32
abce3,ft10,A0,50.00,951.28
abce3,ft10,A0,50.20,951.28
abce3,ft10,A0,50.40,951.28
abce3,ft10,A0,50.60,951.28
abce3,ft10,A0,50.80,951.28
abce3,ft10,A0,51.00,951.28
abce3,ft10,A0,51.20,951.28
abce3,ft10,A0,51.40,951.28
abce3,ft10,A0,51.60,951.28
abce3,ft10,A0,51.80,951.28
abce3,ft10,A0,52.00,951.28
abce3,ft10,A0,52.20,951.28
abce3,ft10,A0,52.40,951.28
abce3,ft10,A0,52.60,951.28
abce3,ft10,A0,52.80,951.28
abce3,ft10,A0,53.00,951.28
abce3,ft10,A0,53.20,951.28
abce3,ft10,A0,53.40,951.28
abce3,ft10,A0,53.60,951.28
abce3,ft10,A0,53.80,951.28
abce3,ft10,A0,54.00,951.28
abce3,ft10,A0,54.20,951.28
abce3,ft10,A0,54.40,951.28
abce3,ft10,A0,54.60,951.28
abce3,ft10,A0,54.80,951.28
abce3,ft10,A0,55.00,951.13
abce3,ft10,A0,55.20,951.13
abce3,ft10,A0,55.40,951.13
abce3,ft10,A0,55.60,951.13
abce3,ft10,A0,55.80,951.13
abce3,ft10,A0,56.00,951.13
abce3,ft10,A0,56.20,951.13
abce3,ft10,A0,56.40,951.13
abce3,ft10,A0,56.60,951.13
abce3,ft10,A0,56.80,951.13
abce3,ft10,A0,57.00,951.13
abce3,ft10,A0,57.20,951.13
abce3,ft10,A0,57.40,951.13
abce3,ft10,A0,57.60,951.13
abce3,ft10,A0,57.80,951.13
abce3,ft10,A0,58.00,951.13
abce3,ft10,A0,58.20,951.13
abce3,ft10,A0,58.40,951.13
abce3,ft10,A0,58.60,951.13
abce3,ft10,A0,58.80,951.13
abce3,ft10,A0,59.00,951.13
abce3,ft10,A0,59.20,951.13
abce3,ft10,A0,59.40,951.13
abce3,ft10,A0,59.60,951.13
abce3,ft10,A0,59.80,951.13
abce3,ft10,A0,60.00,951.13
abce3,ft10,V2H,0.20,998.52
abce3,ft10,V2H,0.40,998.52
abce3,ft10,V2H,0.60,998.52
abce3,ft10,V2H,0.80,998.52
abce3,ft10,V2H,1.00,998.52
abce3,ft10,V2H,1.20,998.52
abce3,ft10,V2H,1.40,998.52
abce3,ft10,V2H,1.60,998.52
abce3,ft10,V2H,1.80,998.52
abce3,ft10,V2H,2.00,998.52
abce3,ft10,V2H,2.20,998.52
abce3,ft10,V2H,2.40,998.52
abce3,ft10,V2H,2.60,998.52
abce3,ft10,V2H,2.80,998.52
abce3,ft10,V2H,3.00,998.52
abce3,ft10,V2H,3.20,998.52
abce3,ft10,V2H,3.40,998.52
abce3,ft10,V2H,3.60,998.52
abce3,ft10,V2H,3.80,998.52
abce3,ft10,V2H,4.00,998.52
abce3,ft10,V2H,4.20,998.52
abce3,ft10,V2H,4.40,998.52
abce3,ft10,V2H,4.60,998.52
abce3,ft10,V2H,4.80,998.52
abce3,ft10,V2H,5.00,964.13
abce3,ft10,V2H,5.20,958.32
abce3,ft10,V2H,5.40,958.32
abce3,ft10,V2H,5.60,958.32
abce3,ft10,V2H,5.80,958.32
abce3,ft10,V2H,6.00,958.32
abce3,ft10,V2H,6.20,958.32
abce3,ft10,V2H,6.40,958.32
abce3,ft10,V2H,6.60,958.32
abce3,ft10,V2H,6.80,958.32
abce3,ft10,V2H,7.00,958.32
abce3,ft10,V2H,7.20,958.32
abce3,ft10,V2H,7.40,958.32
abce3,ft10,V2H,7.60,958.32
abce3,ft10,V2H,7.80,958.32
abce3,ft10,V2H,8.00,958.32
abce3,ft10,V2H,8.20,958.32
abce3,ft10,V2H,8.40,958.32
abce3,ft10,V2H,8.60,958.32
abce3,ft10,V2H,8.80,958.32
abce3,ft10,V2H,9.00,958.32
abce3,ft10,V2H,9.20,958.32
abce3,ft10,V2H,9.40,958.32
abce3,ft10,V2H,9.60,958.32
abce3,ft10,V2H,9.80,958.32
abce3,ft10,V2H,10.00,958.32
abce3,ft10,V2H,10.20,958.32
abce3,ft10,V2H,10.40,958.32
abce3,ft10,V2H,10.60,958.32
abce3,ft10,V2H,10.80,958.32
abce3,ft10,V2H,11.00,958.32
abce3,ft10,V2H,11.20,958.32
abce3,ft10,V2H,11.40,958.32
abce3,ft10,V2H,11.60,958.32
abce3,ft10,V2H,11.80,958.32
abce3,ft10,V2H,12.00,958.32
abce3,ft10,V2H,12.20,958.32
abce3,ft10,V2H,12.40,958.32
abce3,ft10,V2H,12.60,958.32
abce3,ft10,V2H,12.80,958.32
abce3,ft10,V2H,13.00,958.32
abce3,ft10,V2H,13.20,958.32
abce3,ft10,V2H,13.40,958.32
abce3,ft10,V2H,13.60,958.32
abce3,ft10,V2H,13.80,958.32
abce3,ft10,V2H,14.00,958.32
abce3,ft10,V2H,14.20,958.32
abce3,ft10,V2H,14.40,958.32
abce3,ft10,V2H,14.60,958.32
abce3,ft10,V2H,14.80,958.32
abce3,ft10,V2H,15.00,958.32
abce3,ft10,V2H,15.20,956.65
abce3,ft10,V2H,15.40,956.65
abce3,ft10,V2H,15.60,956.65
abce3,ft10,V2H,15.80,956.65
abce3,ft10,V2H,16.00,956.65
abce3,ft10,V2H,16.20,956.65
abce3,ft10,V2H,16.40,956.65
abce3,ft10,V2H,16.60,956.65
abce3,ft10,V2H,16.80,956.65
abce3,ft10,V2H,17.00,956.65
abce3,ft10,V2H,17.20,956.65
abce3,ft10,V2H,17.40,956.65
abce3,ft10,V2H,17.60,956.65
abce3,ft10,V2H,17.80,956.65
abce3,ft10,V2H,18.00,956.65
abce3,ft10,V2H,18.20,956.65
abce3,ft10,V2H,18.40,956.65
abce3,ft10,V2H,18.60,956.65
abce3,ft10,V2H,18.80,956.65
abce3,ft10,V2H,19.00,956.65
abce3,ft10,V2H,19.20,956.65
abce3,ft10,V2H,19.40,956.65
abce3,ft10,V2H,19.60,956.65
abce3,ft10,V2H,19.80,956.65
abce3,ft10,V2H,20.00,956.65
abce3,ft10,V2H,20.20,952.68
abce3,ft10,V2H,20.40,952.68
abce3,ft10,V2H,20.60,952.68
abce3,ft10,V2H,20.80,952.68
abce3,ft10,V2H,21.00,952.68
abce3,ft10,V2H,21.20,952.68
abce3,ft10,V2H,21.40,952.68
abce3,ft10,V2H,21.60,952.68
abce3,ft10,V2H,21.80,952.68
abce3,ft10,V2H,22.00,952.68
abce3,ft10,V2H,22.20,952.68
abce3,ft10,V2H,22.40,952.68
abce3,ft10,V2H,22.60,952.68
abce3,ft10,V2H,22.80,952.68
abce3,ft10,V2H,23.00,952.68
abce3,ft10,V2H,23.20,952.68
abce3,ft10,V2H,23.40,952.68
abce3,ft10,V2H,23.60,952.68
abce3,ft10,V2H,23.80,952.68
abce3,ft10,V2H,24.00,952.68
abce3,ft10,V2H,24.20,952.68
abce3,ft10,V2H,24.40,952.68
abce3,ft10,V2H,24.60,952.68
abce3,ft10,V2H,24.80,952.68
abce3,ft10,V2H,25.00,952.68
abce3,ft10,V2H,25.20,951.20
abce3,ft10,V2H,25.40,951.20
abce3,ft10,V2H,25.60,951.20
abce3,ft10,V2H,25.80,951.20
abce3,ft10,V2H,26.00,951.20
abce3,ft10,V2H,26.20,951.20
abce3,ft10,V2H,26.40,951.20
abce3,ft10,V2H,26.60,951.20
abce3,ft10,V2H,26.80,951.20
abce3,ft10,V2H,27.00,951.20
abce3,ft10,V2H,27.20,951.20
abce3,ft10,V2H,27.40,951.20
abce3,ft10,V2H,27.60,951.20
abce3,ft10,V2H,27.80,951.20
abce3,ft10,V2H,28.00,951.20
abce3,ft10,V2H,28.20,951.20
abce3,ft10,V2H,28.40,951.20
abce3,ft10,V2H,28.60,951.20
abce3,ft10,V2H,28.80,951.20
abce3,ft10,V2H,29.00,951.20
abce3,ft10,V2H,29.20,951.20
abce3,ft10,V2H,29.40,951.20
abce3,ft10,V2H,29.60,951.20
abce3,ft10,V2H,29.80,951.20
abce3,ft10,V2H,30.00,951.20
abce3,ft10,V2H,30.20,950.67
abce3,ft10,V2H,30.40,950.67
abce3,ft10,V2H,30.60,950.67
abce3,ft10,V2H,30.80,950.67
abce3,ft10,V2H,31.00,950.67
abce3,ft10,V2H,31.20,950.67
abce3,ft10,V2H,31.40,950.67
abce3,ft10,V2H,31.60,950.67
abce3,ft10,V2H,31.80,950.67
abce3,ft10,V2H,32.00,950.67
abce3,ft10,V2H,32.20,950.67
abce3,ft10,V2H,32.40,950.67
abce3,ft10,V2H,32.60,950.67
abce3,ft10,V2H,32.80,950.67
abce3,ft10,V2H,33.00,950.67
abce3,ft10,V2H,33.20,950.67
abce3,ft10,V2H,33.40,950.67
abce3,ft10,V2H,33.60,950.67
abce3,ft10,V2H,33.80,950.67
abce3,ft10,V2H,34.00,950.67
abce3,ft10,V2H,34.20,950.67
abce3,ft10,V2H,34.40,950.67
abce3,ft10,V2H,34.60,950.67
abce3,ft10,V2H,34.80,950.67
abce3,ft10,V2H,35.00,950.67
abce3,ft10,V2H,35.20,950.63
abce3,ft10,V2H,35.40,950.63
abce3,ft10,V2H,35.60,950.63
abce3,ft10,V2H,35.80,950.63
abce3,ft10,V2H,36.00,950.63
abce3,ft10,V2H,36.20,950.63
abce3,ft10,V2H,36.40,950.63
abce3,ft10,V2H,36.60,950.63
abce3,ft10,V2H,36.80,950.63
abce3,ft10,V2H,37.00,950.63
abce3,ft10,V2H,37.20,950.63
abce3,ft10,V2H,37.40,950.63
abce3,ft10,V2H,37.60,950.63
abce3,ft10,V2H,37.80,950.63
abce3,ft10,V2H,38.00,950.63
abce3,ft10,V2H,38.20,950.63
abce3,ft10,V2H,38.40,950.63
abce3,ft10,V2H,38.60,950.63
abce3,ft10,V2H,38.80,950.63
abce3,ft10,V2H,39.00,950.63
abce3,ft10,V2H,39.20,950.63
abce3,ft10,V2H,39.40,950.63
abce3,ft10,V2H,39.60,950.63
abce3,ft10,V2H,39.80,950.63
abce3,ft10,V2H,40.00,950.18
abce3,ft10,V2H,40.20,950.18
abce3,ft10,V2H,40.40,950.18
abce3,ft10,V2H,40.60,950.18
abce3,ft10,V2H,40.80,950.18
abce3,ft10,V2H,41.00,950.18
abce3,ft10,V2H,41.20,950.18
abce3,ft10,V2H,41.40,950.18
abce3,ft10,V2H,41.60,950.18
abce3,ft10,V2H,41.80,950.18
abce3,ft10,V2H,42.00,950.18
abce3,ft10,V2H,42.20,950.18
abce3,ft10,V2H,42.40,950.18
abce3,ft10,V2H,42.60,950.18
abce3,ft10,V2H,42.80,950.18
abce3,ft10,V2H,43.00,950.18
abce3,ft10,V2H,43.20,950.18
abce3,ft10,V2H,43.40,950.18
abce3,ft10,V2H,43.60,950.18
abce3,ft10,V2H,43.80,950.18
abce3,ft10,V2H,44.00,950.18
abce3,ft10,V2H,44.20,950.18
abce3,ft10,V2H,44.40,950.18
abce3,ft10,V2H,44.60,950.18
abce3,ft10,V2H,44.80,950.18
abce3,ft10,V2H,45.00,950.18
abce3,ft10,V2H,45.20,950.18
abce3,ft10,V2H,45.40,950.18
abce3,ft10,V2H,45.60,950.18
abce3,ft10,V2H,45.80,950.18
abce3,ft10,V2H,46.00,950.18
abce3,ft10,V2H,46.20,950.18
abce3,ft10,V2H,46.40,950.18
abce3,ft10,V2H,46.60,950.18
abce3,ft10,V2H,46.80,950.18
abce3,ft10,V2H,47.00,950.18
abce3,ft10,V2H,47.20,950.18
abce3,ft10,V2H,47.40,950.18
abce3,ft10,V2H,47.60,950.18
abce3,ft10,V2H,47.80,950.18
abce3,ft10,V2H,48.00,950.18
abce3,ft10,V2H,48.20,950.18
abce3,ft10,V2H,48.40,950.18
abce3,ft10,V2H,48.60,950.18
abce3,ft10,V2H,48.80,950.18
abce3,ft10,V2H,49.00,950.18
abce3,ft10,V2H,49.20,950.18
abce3,ft10,V2H,49.40,950.18
abce3,ft10,V2H,49.60,950.18
abce3,ft10,V2H,49.80,950.18
abce3,ft10,V2H,50.00,950.18
abce3,ft10,V2H,50.20,950.18
abce3,ft10,V2H,50.40,950.18
abce3,ft10,V2H,50.60,950.18
abce3,ft10,V2H,50.80,950.18
abce3,ft10,V2H,51.00,950.18
abce3,ft10,V2H,51.20,950.18
abce3,ft10,V2H,51.40,950.18
abce3,ft10,V2H,51.60,950.18
abce3,ft10,V2H,51.80,950.18
abce3,ft10,V2H,52.00,950.18
abce3,ft10,V2H,52.20,950.18
abce3,ft10,V2H,52.40,950.18
abce3,ft10,V2H,52.60,950.18
abce3,ft10,V2H,52.80,950.18
abce3,ft10,V2H,53.00,950.18
abce3,ft10,V2H,53.20,950.18
abce3,ft10,V2H,53.40,950.18
abce3,ft10,V2H,53.60,950.18
abce3,ft10,V2H,53.80,950.18
abce3,ft10,V2H,54.00,950.18
abce3,ft10,V2H,54.20,950.18
abce3,ft10,V2H,54.40,950.18
abce3,ft10,V2H,54.60,950.18
abce3,ft10,V2H,54.80,950.18
abce3,ft10,V2H,55.00,950.18
abce3,ft10,V2H,55.20,950.18
abce3,ft10,V2H,55.40,950.18
abce3,ft10,V2H,55.60,950.18
abce3,ft10,V2H,55.80,950.18
abce3,ft10,V2H,56.00,950.18
abce3,ft10,V2H,56.20,950.18
abce3,ft10,V2H,56.40,950.18
abce3,ft10,V2H,56.60,950.18
abce3,ft10,V2H,56.80,950.18
abce3,ft10,V2H,57.00,950.18
abce3,ft10,V2H,57.20,950.18
abce3,ft10,V2H,57.40,950.18
abce3,ft10,V2H,57.60,950.18
abce3,ft10,V2H,57.80,950.18
abce3,ft10,V2H,58.00,950.18
abce3,ft10,V2H,58.20,950.18
abce3,ft10,V2H,58.40,950.18
abce3,ft10,V2H,58.60,950.18
abce3,ft10,V2H,58.80,950.18
abce3,ft10,V2H,59.00,950.18
abce3,ft10,V2H,59.20,950.18
abce3,ft10,V2H,59.40,950.18
abce3,ft10,V2H,59.60,950.18
abce3,ft10,V2H,59.80,950.18
abce3,ft10,V2H,60.00,950.15
abce3,ft10,V2,0.20,993.15
abce3,ft10,V2,0.40,993.15
abce3,ft10,V2,0.60,993.15
abce3,ft10,V2,0.80,993.15
abce3,ft10,V2,1.00,993.15
abce3,ft10,V2,1.20,993.15
abce3,ft10,V2,1.40,993.15
abce3,ft10,V2,1.60,993.15
abce3,ft10,V2,1.80,993.15
abce3,ft10,V2,2.00,993.15
abce3,ft10,V2,2.20,993.15
abce3,ft10,V2,2.40,993.15
abce3,ft10,V2,2.60,993.15
abce3,ft10,V2,2.80,993.15
abce3,ft10,V2,3.00,993.15
abce3,ft10,V2,3.20,993.15
abce3,ft10,V2,3.40,993.15
abce3,ft10,V2,3.60,993.15
abce3,ft10,V2,3.80,993.15
abce3,ft10,V2,4.00,993.15
abce3,ft10,V2,4.20,993.15
abce3,ft10,V2,4.40,993.15
abce3,ft10,V2,4.60,993.15
abce3,ft10,V2,4.80,993.15
abce3,ft10,V2,5.00,961.85
abce3,ft10,V2,5.20,959.52
abce3,ft10,V2,5.40,959.52
abce3,ft10,V2,5.60,959.52
abce3,ft10,V2,5.80,959.52
abce3,ft10,V2,6.00,959.52
abce3,ft10,V2,6.20,959.52
abce3,ft10,V2,6.40,959.52
abce3,ft10,V2,6.60,959.52
abce3,ft10,V2,6.80,959.52
abce3,ft10,V2,7.00,959.52
abce3,ft10,V2,7.20,959.52
abce3,ft10,V2,7.40,959.52
abce3,ft10,V2,7.60,959.52
abce3,ft10,V2,7.80,959.52
abce3,ft10,V2,8.00,959.52
abce3,ft10,V2,8.20,959.52
abce3,ft10,V2,8.40,959.52
abce3,ft10,V2,8.60,959.52
abce3,ft10,V2,8.80,959.52
abce3,ft10,V2,9.00,959.52
abce3,ft10,V2,9.20,959.52
abce3,ft10,V2,9.40,959.52
abce3,ft10,V2,9.60,959.52
abce3,ft10,V2,9.80,959.52
abce3,ft10,V2,10.00,959.52
abce3,ft10,V2,10.20,958.62
abce3,ft10,V2,10.40,958.62
abce3,ft10,V2,10.60,958.62
abce3,ft10,V2,10.80,958.62
abce3,ft10,V2,11.00,958.62
abce3,ft10,V2,11.20,958.62
abce3,ft10,V2,11.40,958.62
abce3,ft10,V2,11.60,958.62
abce3,ft10,V2,11.80,958.62
abce3,ft10,V2,12.00,958.62
abce3,ft10,V2,12.20,958.62
abce3,ft10,V2,12.40,958.62
abce3,ft10,V2,12.60,958.62
abce3,ft10,V2,12.80,958.62
abce3,ft10,V2,13.00,958.62
abce3,ft10,V2,13.20,958.62
abce3,ft10,V2,13.40,958.62
abce3,ft10,V2,13.60,958.62
abce3,ft10,V2,13.80,958.62
abce3,ft10,V2,14.00,958.62
abce3,ft10,V2,14.20,958.62
abce3,ft10,V2,14.40,958.62
abce3,ft10,V2,14.60,958.62
abce3,ft10,V2,14.80,958.62
abce3,ft10,V2,15.00,958.62
abce3,ft10,V2,15.20,958.17
abce3,ft10,V2,15.40,958.17
abce3,ft10,V2,15.60,958.17
abce3,ft10,V2,15.80,958.17
abce3,ft10,V2,16.00,958.17
abce3,ft10,V2,16.20,958.17
abce3,ft10,V2,16.40,958.17
abce3,ft10,V2,16.60,958.17
abce3,ft10,V2,16.80,958.17
abce3,ft10,V2,17.00,958.17
abce3,ft10,V2,17.20,958.17
abce3,ft10,V2,17.40,958.17
abce3,ft10,V2,17.60,958.17
abce3,ft10,V2,17.80,958.17
abce3,ft10,V2,18.00,958.17
abce3,ft10,V2,18.20,958.17
abce3,ft10,V2,18.40,958.17
abce3,ft10,V2,18.60,958.17
abce3,ft10,V2,18.80,958.17
abce3,ft10,V2,19.00,958.17
abce3,ft10,V2,19.20,958.17
abce3,ft10,V2,19.40,958.17
abce3,ft10,V2,19.60,958.17
abce3,ft10,V2,19.80,958.17
abce3,ft10,V2,20.00,958.17
abce3,ft10,V2,20.20,954.28
abce3,ft10,V2,20.40,954.28
abce3,ft10,V2,20.60,954.28
abce3,ft10,V2,20.80,954.28
abce3,ft10,V2,21.00,954.28
abce3,ft10,V2,21.20,954.28
abce3,ft10,V2,21.40,954.28
abce3,ft10,V2,21.60,954.28
abce3,ft10,V2,21.80,954.28
abce3,ft10,V2,22.00,954.28
abce3,ft10,V2,22.20,954.28
abce3,ft10,V2,22.40,954.28
abce3,ft10,V2,22.60,954.28
abce3,ft10,V2,22.80,954.28
abce3,ft10,V2,23.00,954.28
abce3,ft10,V2,23.20,954.28
abce3,ft10,V2,23.40,954.28
abce3,ft10,V2,23.60,954.28
