algo,inst,run,t,v
abce3,ft10,16,55.000,969.000
abce3,ft10,16,60.000,969.000
abce3,ft10,17,0.016,1107.000
abce3,ft10,17,5.000,969.000
abce3,ft10,17,10.000,969.000
abce3,ft10,17,15.000,969.000
abce3,ft10,17,20.000,969.000
abce3,ft10,17,25.000,969.000
abce3,ft10,17,30.016,969.000
abce3,ft10,17,35.000,969.000
abce3,ft10,17,40.000,969.000
abce3,ft10,17,45.000,969.000
abce3,ft10,17,50.016,969.000
abce3,ft10,17,55.000,969.000
abce3,ft10,17,60.000,969.000
abce3,ft10,18,0.016,1122.500
abce3,ft10,18,5.016,1003.000
abce3,ft10,18,10.000,1003.000
abce3,ft10,18,15.000,954.000
abce3,ft10,18,20.000,954.000
abce3,ft10,18,25.000,954.000
abce3,ft10,18,30.000,954.000
abce3,ft10,18,35.000,954.000
abce3,ft10,18,40.000,954.000
abce3,ft10,18,45.000,954.000
abce3,ft10,18,50.000,954.000
abce3,ft10,18,55.000,954.000
abce3,ft10,18,60.000,954.000
abce3,ft10,19,0.016,1144.000
abce3,ft10,19,5.000,976.000
abce3,ft10,19,10.000,976.000
abce3,ft10,19,15.000,976.000
abce3,ft10,19,20.000,952.500
abce3,ft10,19,25.016,952.500
abce3,ft10,19,30.000,952.500
abce3,ft10,19,35.000,952.500
abce3,ft10,19,40.000,952.500
abce3,ft10,19,45.000,952.500
abce3,ft10,19,50.000,951.500
abce3,ft10,19,55.000,950.500
abce3,ft10,19,60.000,950.500
abce3,ft10,20,0.016,1150.000
abce3,ft10,20,5.000,991.500
abce3,ft10,20,10.000,969.000
abce3,ft10,20,15.000,969.000
abce3,ft10,20,20.000,956.500
abce3,ft10,20,25.000,956.500
abce3,ft10,20,30.000,956.500
abce3,ft10,20,35.000,956.500
abce3,ft10,20,40.000,956.500
abce3,ft10,20,45.000,956.500
abce3,ft10,20,50.000,956.500
abce3,ft10,20,55.000,956.500
abce3,ft10,20,60.000,956.500
abce3,ft10,21,0.016,1149.500
abce3,ft10,21,5.000,958.500
abce3,ft10,21,10.000,958.500
abce3,ft10,21,15.000,958.500
abce3,ft10,21,20.000,958.500
abce3,ft10,21,25.000,957.000
abce3,ft10,21,30.000,957.000
abce3,ft10,21,35.000,957.000
abce3,ft10,21,40.000,957.000
abce3,ft10,21,45.000,957.000
abce3,ft10,21,50.000,957.000
abce3,ft10,21,55.000,957.000
abce3,ft10,21,60.000,957.000
abce3,ft10,22,0.016,1157.000
abce3,ft10,22,5.000,1005.000
abce3,ft10,22,10.000,1005.000
abce3,ft10,22,15.000,963.500
abce3,ft10,22,20.016,960.500
abce3,ft10,22,25.000,960.500
abce3,ft10,22,30.000,960.500
abce3,ft10,22,35.016,960.500
abce3,ft10,22,40.000,960.500
abce3,ft10,22,45.000,960.500
abce3,ft10,22,50.000,960.500
abce3,ft10,22,55.000,960.500
abce3,ft10,22,60.000,960.500
abce3,ft10,23,0.000,1129.000
abce3,ft10,23,5.000,954.000
abce3,ft10,23,10.000,954.000
abce3,ft10,23,15.000,954.000
abce3,ft10,23,20.016,954.000
abce3,ft10,23,25.000,954.000
abce3,ft10,23,30.000,954.000
abce3,ft10,23,35.016,954.000
abce3,ft10,23,40.000,954.000
abce3,ft10,23,45.016,954.000
abce3,ft10,23,50.000,954.000
abce3,ft10,23,55.000,954.000
abce3,ft10,23,60.000,954.000
abce3,ft10,24,0.016,1154.500
abce3,ft10,24,5.000,962.500
abce3,ft10,24,10.000,962.500
abce3,ft10,24,15.000,962.500
abce3,ft10,24,20.016,962.500
abce3,ft10,24,25.000,962.500
abce3,ft10,24,30.000,962.500
abce3,ft10,24,35.000,962.500
abce3,ft10,24,40.000,962.500
abce3,ft10,24,45.000,962.500
abce3,ft10,24,50.000,962.500
abce3,ft10,24,55.000,962.500
abce3,ft10,24,60.000,962.500
abce3,ft10,25,0.016,1120.500
abce3,ft10,25,5.000,956.500
abce3,ft10,25,10.000,956.500
abce3,ft10,25,15.000,956.500
abce3,ft10,25,20.000,939.000
abce3,ft10,25,25.000,939.000
abce3,ft10,25,30.000,939.000
abce3,ft10,25,35.000,939.000
abce3,ft10,25,40.000,939.000
abce3,ft10,25,45.000,939.000
abce3,ft10,25,50.000,939.000
abce3,ft10,25,55.000,939.000
abce3,ft10,25,60.000,939.000
abce3,ft10,26,0.016,1156.500
abce3,ft10,26,5.000,965.500
abce3,ft10,26,10.000,965.500
abce3,ft10,26,15.000,965.500
abce3,ft10,26,20.000,957.000
abce3,ft10,26,25.000,957.000
abce3,ft10,26,30.000,957.000
abce3,ft10,26,35.016,957.000
abce3,ft10,26,40.000,957.000
abce3,ft10,26,45.000,939.000
abce3,ft10,26,50.000,939.000
abce3,ft10,26,55.000,935.500
abce3,ft10,26,60.000,935.500
abce3,ft10,27,0.016,1145.500
abce3,ft10,27,5.000,963.000
abce3,ft10,27,10.000,963.000
abce3,ft10,27,15.000,963.000
abce3,ft10,27,20.000,963.000
abce3,ft10,27,25.000,963.000
abce3,ft10,27,30.000,963.000
abce3,ft10,27,35.000,963.000
abce3,ft10,27,40.000,963.000
abce3,ft10,27,45.000,963.000
abce3,ft10,27,50.000,963.000
abce3,ft10,27,55.000,963.000
abce3,ft10,27,60.000,963.000
abce3,ft10,28,0.016,1082.000
abce3,ft10,28,5.000,939.000
abce3,ft10,28,10.000,939.000
abce3,ft10,28,15.000,939.000
abce3,ft10,28,20.000,939.000
abce3,ft10,28,25.016,939.000
abce3,ft10,28,30.000,939.000
abce3,ft10,28,35.000,939.000
abce3,ft10,28,40.000,939.000
abce3,ft10,28,45.000,939.000
abce3,ft10,28,50.000,939.000
abce3,ft10,28,55.000,939.000
abce3,ft10,28,60.000,939.000
abce3,ft10,29,0.016,1148.000
abce3,ft10,29,5.000,969.000
abce3,ft10,29,10.000,969.000
abce3,ft10,29,15.000,969.000
abce3,ft10,29,20.000,969.000
abce3,ft10,29,25.000,969.000
abce3,ft10,29,30.000,969.000
abce3,ft10,29,35.000,969.000
abce3,ft10,29,40.000,969.000
abce3,ft10,29,45.000,969.000
abce3,ft10,29,50.000,969.000
abce3,ft10,29,55.000,969.000
abce3,ft10,29,60.000,969.000
abce3,ft10,30,0.000,1177.500
abce3,ft10,30,5.000,961.500
abce3,ft10,30,10.000,961.500
abce3,ft10,30,15.000,961.500
abce3,ft10,30,20.000,954.000
abce3,ft10,30,25.000,950.000
abce3,ft10,30,30.000,950.000
abce3,ft10,30,35.000,950.000
abce3,ft10,30,40.000,950.000
abce3,ft10,30,45.000,950.000
abce3,ft10,30,50.000,950.000
abce3,ft10,30,55.000,950.000
abce3,ft10,30,60.016,950.000
abce3,tai15_15_01,1,0.031,1572.000
abce3,tai15_15_01,1,5.031,1304.000
abce3,tai15_15_01,1,10.016,1304.000
abce3,tai15_15_01,1,15.000,1304.000
abce3,tai15_15_01,1,20.000,1304.000
abce3,tai15_15_01,1,25.031,1304.000
abce3,tai15_15_01,1,30.016,1304.000
abce3,tai15_15_01,1,35.031,1304.000
abce3,tai15_15_01,1,40.031,1304.000
abce3,tai15_15_01,1,45.016,1304.000
abce3,tai15_15_01,1,50.016,1304.000
abce3,tai15_15_01,1,55.016,1304.000
abce3,tai15_15_01,1,60.000,1304.000
abce3,tai15_15_01,2,0.031,1589.000
abce3,tai15_15_01,2,5.016,1306.000
abce3,tai15_15_01,2,10.016,1306.000
abce3,tai15_15_01,2,15.016,1306.000
abce3,tai15_15_01,2,20.000,1306.000
abce3,tai15_15_01,2,25.016,1306.000
abce3,tai15_15_01,2,30.000,1306.000
abce3,tai15_15_01,2,35.031,1306.000
abce3,tai15_15_01,2,40.016,1306.000
abce3,tai15_15_01,2,45.000,1306.000
abce3,tai15_15_01,2,50.000,1306.000
abce3,tai15_15_01,2,55.016,1306.000
abce3,tai15_15_01,3,0.016,1536.500
abce3,tai15_15_01,3,5.000,1328.000
abce3,tai15_15_01,3,10.031,1328.000
abce3,tai15_15_01,3,15.031,1328.000
abce3,tai15_15_01,3,20.000,1328.000
abce3,tai15_15_01,3,25.016,1328.000
abce3,tai15_15_01,3,30.016,1328.000
abce3,tai15_15_01,3,35.000,1328.000
abce3,tai15_15_01,3,40.000,1328.000
abce3,tai15_15_01,3,45.000,1328.000
abce3,tai15_15_01,3,50.031,1307.000
abce3,tai15_15_01,3,55.031,1306.500
abce3,tai15_15_01,3,60.016,1304.000
abce3,tai15_15_01,4,0.016,1570.500
abce3,tai15_15_01,4,5.016,1322.000
abce3,tai15_15_01,4,10.000,1322.000
abce3,tai15_15_01,4,15.000,1322.000
abce3,tai15_15_01,4,20.031,1322.000
abce3,tai15_15_01,4,25.031,1322.000
abce3,tai15_15_01,4,30.000,1322.000
abce3,tai15_15_01,4,35.000,1322.000
abce3,tai15_15_01,4,40.016,1322.000
abce3,tai15_15_01,4,45.031,1322.000
abce3,tai15_15_01,4,50.000,1322.000
abce3,tai15_15_01,4,55.016,1322.000
abce3,tai15_15_01,5,0.031,1558.000
abce3,tai15_15_01,5,5.000,1319.500
abce3,tai15_15_01,5,10.000,1319.500
abce3,tai15_15_01,5,15.016,1319.500
abce3,tai15_15_01,5,20.016,1319.500
abce3,tai15_15_01,5,25.000,1319.500
abce3,tai15_15_01,5,30.031,1319.500
abce3,tai15_15_01,5,35.016,1319.500
abce3,tai15_15_01,5,40.000,1319.500
abce3,tai15_15_01,5,45.000,1319.500
abce3,tai15_15_01,5,50.016,1319.500
abce3,tai15_15_01,5,55.016,1319.500
abce3,tai15_15_01,5,60.016,1306.500
abce3,tai15_15_01,6,0.031,1566.500
abce3,tai15_15_01,6,5.000,1304.500
abce3,tai15_15_01,6,10.000,1304.500
abce3,tai15_15_01,6,15.016,1304.500
abce3,tai15_15_01,6,20.031,1304.500
abce3,tai15_15_01,6,25.031,1304.500
abce3,tai15_15_01,6,30.031,1304.500
abce3,tai15_15_01,6,35.031,1304.500
abce3,tai15_15_01,6,40.000,1304.500
abce3,tai15_15_01,6,45.031,1304.500
abce3,tai15_15_01,6,50.000,1304.500
abce3,tai15_15_01,6,55.000,1304.500
abce3,tai15_15_01,6,60.016,1304.500
abce3,tai15_15_01,7,0.031,1567.000
abce3,tai15_15_01,7,5.000,1293.000
abce3,tai15_15_01,7,10.016,1293.000
abce3,tai15_15_01,7,15.000,1293.000
abce3,tai15_15_01,7,20.000,1293.000
abce3,tai15_15_01,7,25.000,1293.000
abce3,tai15_15_01,7,30.000,1293.000
abce3,tai15_15_01,7,35.016,1293.000
abce3,tai15_15_01,7,40.031,1293.000
abce3,tai15_15_01,7,45.031,1293.000
abce3,tai15_15_01,7,50.000,1293.000
abce3,tai15_15_01,7,55.031,1293.000
abce3,tai15_15_01,7,60.000,1293.000
abce3,tai15_15_01,8,0.016,1522.500
abce3,tai15_15_01,8,5.000,1336.500
abce3,tai15_15_01,8,10.016,1336.500
abce3,tai15_15_01,8,15.000,1336.500
abce3,tai15_15_01,8,20.031,1336.500
abce3,tai15_15_01,8,25.016,1336.500
abce3,tai15_15_01,8,30.016,1336.500
abce3,tai15_15_01,8,35.000,1336.500
abce3,tai15_15_01,8,40.031,1336.500
abce3,tai15_15_01,8,45.016,1335.500
abce3,tai15_15_01,8,50.031,1335.000
abce3,tai15_15_01,8,55.031,1335.000
abce3,tai15_15_01,9,0.031,1546.000
abce3,tai15_15_01,9,5.031,1294.500
abce3,tai15_15_01,9,10.016,1294.500
abce3,tai15_15_01,9,15.016,1294.500
abce3,tai15_15_01,9,20.031,1294.500
abce3,tai15_15_01,9,25.016,1294.500
abce3,tai15_15_01,9,30.031,1294.500
abce3,tai15_15_01,9,35.016,1294.500
abce3,tai15_15_01,9,40.000,1294.500
abce3,tai15_15_01,9,45.000,1294.500
abce3,tai15_15_01,9,50.016,1294.500
abce3,tai15_15_01,9,55.000,1294.500
abce3,tai15_15_01,9,60.000,1294.500
abce3,tai15_15_01,10,0.031,1519.500
abce3,tai15_15_01,10,5.000,1300.500
abce3,tai15_15_01,10,10.016,1300.500
abce3,tai15_15_01,10,15.016,1300.500
abce3,tai15_15_01,10,20.031,1300.500
abce3,tai15_15_01,10,25.016,1300.500
abce3,tai15_15_01,10,30.031,1300.500
abce3,tai15_15_01,10,35.031,1300.500
abce3,tai15_15_01,10,40.016,1300.500
abce3,tai15_15_01,10,45.000,1300.500
abce3,tai15_15_01,10,50.000,1294.500
abce3,tai15_15_01,10,55.031,1294.500
abce3,tai15_15_01,11,0.031,1547.000
abce3,tai15_15_01,11,5.000,1306.000
abce3,tai15_15_01,11,10.000,1306.000
abce3,tai15_15_01,11,15.016,1306.000
abce3,tai15_15_01,11,20.000,1306.000
abce3,tai15_15_01,11,25.016,1306.000
abce3,tai15_15_01,11,30.031,1306.000
abce3,tai15_15_01,11,35.000,1306.000
abce3,tai15_15_01,11,40.016,1306.000
abce3,tai15_15_01,11,45.016,1306.000
abce3,tai15_15_01,11,50.031,1306.000
abce3,tai15_15_01,11,55.016,1306.000
abce3,tai15_15_01,11,60.000,1306.000
abce3,tai15_15_01,12,0.031,1533.500
abce3,tai15_15_01,12,5.000,1290.500
abce3,tai15_15_01,12,10.016,1290.500
abce3,tai15_15_01,12,15.016,1290.500
abce3,tai15_15_01,12,20.031,1290.500
abce3,tai15_15_01,12,25.016,1290.500
abce3,tai15_15_01,12,30.031,1290.500
abce3,tai15_15_01,12,35.016,1290.500
abce3,tai15_15_01,12,40.031,1290.500
abce3,tai15_15_01,12,45.000,1290.500
abce3,tai15_15_01,12,50.016,1290.500
abce3,tai15_15_01,12,55.000,1290.500
abce3,tai15_15_01,13,0.031,1559.000
abce3,tai15_15_01,13,5.047,1327.000
abce3,tai15_15_01,13,10.031,1327.000
abce3,tai15_15_01,13,15.016,1327.000
abce3,tai15_15_01,13,20.016,1327.000
abce3,tai15_15_01,13,25.016,1327.000
abce3,tai15_15_01,13,30.031,1327.000
abce3,tai15_15_01,13,35.031,1327.000
abce3,tai15_15_01,13,40.000,1327.000
abce3,tai15_15_01,13,45.016,1327.000
abce3,tai15_15_01,13,50.000,1313.000
abce3,tai15_15_01,13,55.016,1300.000
abce3,tai15_15_01,13,60.016,1300.000
abce3,tai15_15_01,14,0.016,1574.500
abce3,tai15_15_01,14,5.016,1301.000
abce3,tai15_15_01,14,10.000,1301.000
abce3,tai15_15_01,14,15.000,1301.000
abce3,tai15_15_01,14,20.016,1301.000
abce3,tai15_15_01,14,25.031,1301.000
abce3,tai15_15_01,14,30.000,1301.000
abce3,tai15_15_01,14,35.000,1301.000
abce3,tai15_15_01,14,40.016,1301.000
abce3,tai15_15_01,14,45.016,1301.000
abce3,tai15_15_01,14,50.000,1301.000
abce3,tai15_15_01,14,55.000,1286.500
abce3,tai15_15_01,14,60.016,1285.500
abce3,tai15_15_01,15,0.016,1510.500
abce3,tai15_15_01,15,5.000,1335.000
abce3,tai15_15_01,15,10.016,1335.000
abce3,tai15_15_01,15,15.016,1335.000
abce3,tai15_15_01,15,20.016,1335.000
abce3,tai15_15_01,15,25.016,1335.000
abce3,tai15_15_01,15,30.016,1335.000
abce3,tai15_15_01,15,35.016,1335.000
abce3,tai15_15_01,15,40.016,1335.000
abce3,tai15_15_01,15,45.000,1335.000
abce3,tai15_15_01,15,50.000,1333.500
abce3,tai15_15_01,15,55.016,1293.500
abce3,tai15_15_01,15,60.000,1293.500
abce3,tai15_15_01,16,0.031,1561.500
abce3,tai15_15_01,16,5.000,1333.000
abce3,tai15_15_01,16,10.016,1333.000
abce3,tai15_15_01,16,15.016,1333.000
abce3,tai15_15_01,16,20.016,1333.000
abce3,tai15_15_01,16,25.000,1333.000
abce3,tai15_15_01,16,30.016,1333.000
abce3,tai15_15_01,16,35.016,1333.000
abce3,tai15_15_01,16,40.031,1333.000
abce3,tai15_15_01,16,45.000,1324.500
abce3,tai15_15_01,16,50.016,1324.500
abce3,tai15_15_01,16,55.016,1321.000
abce3,tai15_15_01,17,0.016,1570.000
abce3,tai15_15_01,17,5.000,1325.000
abce3,tai15_15_01,17,10.031,1325.000
abce3,tai15_15_01,17,15.000,1325.000
abce3,tai15_15_01,17,20.016,1325.000
abce3,tai15_15_01,17,25.031,1325.000
abce3,tai15_15_01,17,30.000,1325.000
abce3,tai15_15_01,17,35.016,1325.000
abce3,tai15_15_01,17,40.016,1325.000
abce3,tai15_15_01,17,45.031,1325.000
abce3,tai15_15_01,17,50.000,1325.000
abce3,tai15_15_01,17,55.000,1289.500
abce3,tai15_15_01,18,0.031,1520.500
abce3,tai15_15_01,18,5.016,1316.500
abce3,tai15_15_01,18,10.000,1302.500
abce3,tai15_15_01,18,15.031,1302.500
abce3,tai15_15_01,18,20.031,1302.500
abce3,tai15_15_01,18,25.031,1302.500
abce3,tai15_15_01,18,30.000,1302.500
abce3,tai15_15_01,18,35.016,1302.500
abce3,tai15_15_01,18,40.016,1302.500
abce3,tai15_15_01,18,45.016,1302.500
abce3,tai15_15_01,18,50.000,1302.500
abce3,tai15_15_01,18,55.016,1302.500
abce3,tai15_15_01,19,0.031,1494.000
abce3,tai15_15_01,19,5.016,1298.500
abce3,tai15_15_01,19,10.031,1298.500
abce3,tai15_15_01,19,15.000,1298.500
abce3,tai15_15_01,19,20.000,1298.500
abce3,tai15_15_01,19,25.000,1298.500
abce3,tai15_15_01,19,30.000,1298.500
abce3,tai15_15_01,19,35.031,1298.500
abce3,tai15_15_01,19,40.016,1298.500
abce3,tai15_15_01,19,45.016,1298.500
abce3,tai15_15_01,19,50.016,1298.500
abce3,tai15_15_01,19,55.016,1298.500
abce3,tai15_15_01,19,60.000,1298.500
abce3,tai15_15_01,20,0.031,1568.500
abce3,tai15_15_01,20,5.016,1308.500
abce3,tai15_15_01,20,10.016,1308.500
abce3,tai15_15_01,20,15.031,1308.500
abce3,tai15_15_01,20,20.016,1308.500
abce3,tai15_15_01,20,25.000,1308.500
abce3,tai15_15_01,20,30.031,1308.500
abce3,tai15_15_01,20,35.031,1308.500
abce3,tai15_15_01,20,40.000,1308.500
abce3,tai15_15_01,20,45.016,1308.500
abce3,tai15_15_01,20,50.000,1308.500
abce3,tai15_15_01,20,55.016,1308.500
abce3,tai15_15_01,21,0.016,1539.000
abce3,tai15_15_01,21,5.000,1310.000
abce3,tai15_15_01,21,10.031,1310.000
abce3,tai15_15_01,21,15.031,1310.000
abce3,tai15_15_01,21,20.016,1310.000
abce3,tai15_15_01,21,25.016,1310.000
abce3,tai15_15_01,21,30.016,1310.000
abce3,tai15_15_01,21,35.000,1310.000
abce3,tai15_15_01,21,40.000,1310.000
abce3,tai15_15_01,21,45.000,1310.000
abce3,tai15_15_01,21,50.000,1310.000
abce3,tai15_15_01,21,55.000,1310.000
abce3,tai15_15_01,21,60.000,1310.000
abce3,tai15_15_01,22,0.031,1542.500
abce3,tai15_15_01,22,5.000,1287.500
abce3,tai15_15_01,22,10.000,1287.500
abce3,tai15_15_01,22,15.031,1287.500
abce3,tai15_15_01,22,20.000,1287.500
abce3,tai15_15_01,22,25.031,1287.500
abce3,tai15_15_01,22,30.031,1287.500
abce3,tai15_15_01,22,35.016,1287.500
abce3,tai15_15_01,22,40.016,1287.500
abce3,tai15_15_01,22,45.000,1287.500
abce3,tai15_15_01,22,50.000,1287.500
abce3,tai15_15_01,22,55.016,1287.500
abce3,tai15_15_01,23,0.016,1574.000
abce3,tai15_15_01,23,5.000,1323.500
abce3,tai15_15_01,23,10.000,1323.500
abce3,tai15_15_01,23,15.016,1323.500
abce3,tai15_15_01,23,20.016,1323.500
abce3,tai15_15_01,23,25.016,1323.500
abce3,tai15_15_01,23,30.016,1323.500
abce3,tai15_15_01,23,35.031,1323.500
abce3,tai15_15_01,23,40.000,1323.500
abce3,tai15_15_01,23,45.016,1323.500
abce3,tai15_15_01,23,50.000,1304.000
abce3,tai15_15_01,23,55.000,1304.000
abce3,tai15_15_01,23,60.000,1304.000
abce3,tai15_15_01,24,0.016,1577.500
abce3,tai15_15_01,24,5.031,1315.000
abce3,tai15_15_01,24,10.000,1315.000
abce3,tai15_15_01,24,15.000,1315.000
abce3,tai15_15_01,24,20.031,1315.000
abce3,tai15_15_01,24,25.000,1315.000
abce3,tai15_15_01,24,30.000,1315.000
abce3,tai15_15_01,24,35.031,1315.000
abce3,tai15_15_01,24,40.016,1315.000
abce3,tai15_15_01,24,45.016,1315.000
abce3,tai15_15_01,24,50.016,1315.000
