"algo","arm","n","reach","antes","desp","emp","med_dif","rmtt","rmtt_a0","dif","lo","hi","p_signos","p_perm","p_signos_holm","p_perm_holm"
"abce3","GT",61,0.918032786885246,35,18,8,-0.0833333333333333,0.333554817275747,0.382716446090445,-0.0491616288146978,-0.130878120291197,0.0326161111413685,0.00129943803862969,0.24158792060397,0.00259887607725938,0.24158792060397
"abce3","GP",61,0.967213114754098,50,4,7,-0.166666666666667,0.179214276637075,0.382716446090445,-0.20350216945337,-0.274368525679429,-0.130072417987401,7.03307218573012e-14,4.99975001249937e-05,2.10992165571904e-13,0.000299985000749962
"abce3","MIX",61,1,57,2,2,-0.248881506090808,0.124719786504003,0.382716446090445,-0.257996659586442,-0.311357637565129,-0.206052271118131,2.02515083434576e-18,4.99975001249937e-05,1.21509050060746e-17,0.000299985000749962
"abce3","MIXH",61,1,60,0,1,-0.166954595791805,0.113845651108327,0.382716446090445,-0.268870794982118,-0.323348315269684,-0.218552125882759,3.06429454861067e-22,4.99975001249937e-05,3.06429454861067e-22,4.99975001249937e-05
"feabcls","V2H",61,0.868852459016393,21,31,9,0.00555555555555554,0.510214375788146,0.441697056451155,0.0685173193369915,0.0203262310229523,0.12349073064237,0.334398512963759,0.0100494975251237,1,0.0301484925753712
"feabcls","V2",61,0.885245901639344,24,25,12,0,0.499217501101388,0.441697056451155,0.0575204446502336,0.00980226285554154,0.112194068428332,0.886526414115824,0.0333483325833708,1,0.0635968201589921
"feabcls","MOR",61,0.114754098360656,0,59,2,0.538461538461538,0.935163158113978,0.441697056451155,0.493466101662823,0.431026881231799,0.555328588361375,4.32620331093542e-17,4.99975001249937e-05,2.59572198656125e-16,0.000299985000749962
"feabcls","GT",61,0.442622950819672,6,52,3,0.344444444444445,0.790599724804054,0.441697056451155,0.348902668352899,0.274992125049185,0.424211815772702,2.50605735855508e-09,4.99975001249937e-05,1.25302867927754e-08,0.000299985000749962
"feabcls","GP",61,0.672131147540984,14,40,7,0.138888888888889,0.643630977790021,0.441697056451155,0.201933921338867,0.130597137166289,0.274732924917351,0.00157446822473738,9.99950002499875e-05,0.00629787289894952,0.00039998000099995
"feabcls","MIX",61,0.885245901639344,28,26,7,0,0.503623229522152,0.441697056451155,0.0619261730709969,0.0101100496890054,0.119708133530478,0.58608151916188,0.031798410079496,1,0.0635968201589921
"feabcls","MIXH",61,0.901639344262295,37,17,7,-0.0444444444444444,0.464894402599321,0.441697056451155,0.0231973461481658,-0.0367743610571479,0.0900142813052649,0.00239250674526259,0.483725813709315,0.00239250674526259,0.483725813709315
"tsn2","V2H",61,0.885245901639344,26,27,8,0,0.561094954104793,0.518059920292126,0.0430350338126663,-0.00244425365439266,0.094551803833596,1,0.0929953502324884,1,0.31878406079696
"tsn2","V2",61,0.901639344262295,35,24,2,-0.014671577655003,0.565465930183093,0.518059920292126,0.0474060098909669,-0.00387247967069845,0.104197724849425,0.118002980955278,0.095745212739363,0.472011923821113,0.31878406079696
"tsn2","MOR",61,0.426229508196721,19,41,1,0.314917127071823,0.736405683315615,0.518059920292126,0.218345763023489,0.120687992346294,0.313433405072751,0.00938614381878914,9.99950002499875e-05,0.0469307190939457,0.000599970001499925
"tsn2","GT",61,0.60655737704918,24,36,1,0.0978260869565217,0.672687306941939,0.518059920292126,0.154627386649813,0.0645066464330629,0.245725383235805,0.197387717356612,0.00199990000499975,0.472011923821113,0.00999950002499875
"tsn2","GP",61,0.770491803278688,35,25,1,-0.0593615715162676,0.582184291162723,0.518059920292126,0.0641243708705967,-0.0247485091640548,0.155013340601957,0.155487822881973,0.168291585420729,0.472011923821113,0.31878406079696
"tsn2","MIX",61,0.934426229508197,42,15,4,-0.0833333333333334,0.461792036476945,0.518059920292126,-0.0562678838151812,-0.115745594463865,0.00612719651110172,0.000161801927732442,0.07969601519924,0.000970811566394652,0.31878406079696
"tsn2","MIXH",61,0.950819672131147,46,13,2,-0.120450241952451,0.432080147006417,0.518059920292126,-0.0859797732857091,-0.147927993834483,-0.0187211368603016,5.5228683988489e-06,0.0117994100294985,5.5228683988489e-06,0.0117994100294985
