"algo","inst","clase","mejora","frac_ok","conv"
"ga","tai30_20_02","30x20",0.140927792008785,0.4,FALSE
"ga","tai30_20_03","30x20",0.52539071086454,0.0333333333333333,FALSE
"ga","tai30_20_04","30x20",0.304137384937335,0.366666666666667,FALSE
"ga","tai30_20_05","30x20",0.234715169657116,0.266666666666667,FALSE
"ga","tai30_20_06","30x20",0.591798068744524,0.133333333333333,FALSE
"ga","tai30_20_07","30x20",0.214390188099557,0.233333333333333,FALSE
"ga","tai30_20_08","30x20",0.178113390534576,0.433333333333333,FALSE
"ga","tai30_20_09","30x20",0.210641388239573,0.366666666666667,FALSE
"ga","tai30_20_10","30x20",0.577961350837763,0.133333333333333,FALSE
"ga","tai50_15_01","50x15",0.136928648807194,0.433333333333333,FALSE
"ga","tai50_15_02","50x15",0.172934548110003,0.433333333333333,FALSE
"ga","tai50_15_03","50x15",0.169891735266855,0.366666666666667,FALSE
"ga","tai50_15_04","50x15",0,0.7,FALSE
"ga","tai50_15_05","50x15",0.0877131662545407,0.5,FALSE
"ga","tai50_15_06","50x15",0.183092627858616,0.4,FALSE
"ga","tai50_15_07","50x15",0.388778531883978,0.166666666666667,FALSE
"ga","tai50_15_08","50x15",0.294857097295687,0.166666666666667,FALSE
"ga","tai50_15_09","50x15",0.176025396737262,0.3,FALSE
"ga","tai50_15_10","50x15",0.14171411014297,0.333333333333333,FALSE
"ga","tai50_20_01","50x20",0.15211144259628,0.4,FALSE
"ga","tai50_20_02","50x20",0.31278377128176,0.266666666666667,FALSE
"ga","tai50_20_03","50x20",0.176358827347322,0.366666666666667,FALSE
"ga","tai50_20_04","50x20",0.213508727150072,0.266666666666667,FALSE
"ga","tai50_20_05","50x20",0.173137714711659,0.366666666666667,FALSE
"ga","tai50_20_06","50x20",0.249856798410224,0.3,FALSE
"ga","tai50_20_07","50x20",0.128691316544877,0.466666666666667,FALSE
"ga","tai50_20_08","50x20",0.198429212805036,0.366666666666667,FALSE
"ga","tai50_20_09","50x20",0.230583153833013,0.3,FALSE
"ga","tai50_20_10","50x20",0.206480073014907,0.3,FALSE
"abce3","ft10","10x10",0,0.933333333333333,TRUE
"abce3","tai15_15_01","15x15",0,0.666666666666667,FALSE
"abce3","tai15_15_02","15x15",0,0.766666666666667,FALSE
"abce3","tai15_15_03","15x15",0,0.633333333333333,FALSE
"abce3","tai15_15_04","15x15",0,0.766666666666667,FALSE
"abce3","tai15_15_05","15x15",0,0.7,FALSE
"abce3","tai15_15_06","15x15",0,0.533333333333333,FALSE
"abce3","tai15_15_07","15x15",0.115340253748558,0.5,FALSE
"abce3","tai15_15_08","15x15",0,0.6,FALSE
"abce3","tai15_15_09","15x15",0,0.7,FALSE
"abce3","tai15_15_10","15x15",0,0.733333333333333,FALSE
"abce3","tai20_20_01","20x20",0,1,TRUE
"abce3","tai20_20_02","20x20",0,1,TRUE
"abce3","tai20_20_03","20x20",0,1,TRUE
"abce3","tai20_20_04","20x20",0,1,TRUE
"abce3","tai20_20_05","20x20",0,1,TRUE
"abce3","tai20_20_06","20x20",0,1,TRUE
"abce3","tai20_20_07","20x20",0,1,TRUE
"abce3","tai20_20_08","20x20",0,1,TRUE
"abce3","tai20_20_09","20x20",0,1,TRUE
"abce3","tai20_20_10","20x20",0,1,TRUE
"abce3","tai30_15_01","30x15",0,1,TRUE
"abce3","tai30_15_02","30x15",0,1,TRUE
"abce3","tai30_15_03","30x15",0,1,TRUE
"abce3","tai30_15_04","30x15",0,1,TRUE
"abce3","tai30_15_05","30x15",0,1,TRUE
"abce3","tai30_15_06","30x15",0,1,TRUE
"abce3","tai30_15_07","30x15",0,1,TRUE
"abce3","tai30_15_08","30x15",0,1,TRUE
"abce3","tai30_15_09","30x15",0,1,TRUE
"abce3","tai30_15_10","30x15",0,1,TRUE
"abce3","tai30_20_01","30x20",0,1,TRUE
"abce3","tai30_20_02","30x20",0,1,TRUE
"abce3","tai30_20_03","30x20",0,1,TRUE
"abce3","tai30_20_04","30x20",0,1,TRUE
"abce3","tai30_20_05","30x20",0,0.966666666666667,TRUE
"abce3","tai30_20_06","30x20",0,1,TRUE
"abce3","tai30_20_07","30x20",0,1,TRUE
"abce3","tai30_20_08","30x20",0,1,TRUE
"abce3","tai30_20_09","30x20",0,0.966666666666667,TRUE
"abce3","tai30_20_10","30x20",0,0.966666666666667,TRUE
"abce3","tai50_15_01","50x15",0,1,TRUE
"abce3","tai50_15_02","50x15",0,0.9,TRUE
"abce3","tai50_15_03","50x15",0,1,TRUE
"abce3","tai50_15_04","50x15",0,1,TRUE
"abce3","tai50_15_05","50x15",0,0.966666666666667,TRUE
"abce3","tai50_15_06","50x15",0,0.966666666666667,TRUE
"abce3","tai50_15_07","50x15",0,0.933333333333333,TRUE
"abce3","tai50_15_08","50x15",0,0.9,TRUE
"abce3","tai50_15_09","50x15",0,1,TRUE
"abce3","tai50_15_10","50x15",0,0.966666666666667,TRUE
"abce3","tai50_20_01","50x20",0,0.866666666666667,FALSE
"abce3","tai50_20_02","50x20",0,0.9,TRUE
"abce3","tai50_20_03","50x20",0,0.966666666666667,TRUE
"abce3","tai50_20_04","50x20",0,1,TRUE
"abce3","tai50_20_05","50x20",0,0.866666666666667,FALSE
"abce3","tai50_20_06","50x20",0,0.866666666666667,FALSE
"abce3","tai50_20_07","50x20",0,0.766666666666667,FALSE
"abce3","tai50_20_08","50x20",0,0.966666666666667,TRUE
"abce3","tai50_20_09","50x20",0,0.866666666666667,FALSE
"abce3","tai50_20_10","50x20",0,1,TRUE
"feabcls","ft10","10x10",0,1,TRUE
"feabcls","tai15_15_01","15x15",0,1,TRUE
"feabcls","tai15_15_02","15x15",0,0.933333333333333,TRUE
"feabcls","tai15_15_03","15x15",0,0.933333333333333,TRUE
"feabcls","tai15_15_04","15x15",0,0.9,TRUE
"feabcls","tai15_15_05","15x15",0,0.966666666666667,TRUE
"feabcls","tai15_15_06","15x15",0,0.966666666666667,TRUE
"feabcls","tai15_15_07","15x15",0,0.966666666666667,TRUE
"feabcls","tai15_15_08","15x15",0,0.966666666666667,TRUE
"feabcls","tai15_15_09","15x15",0,1,TRUE
"feabcls","tai15_15_10","15x15",0,1,TRUE
"feabcls","tai20_20_01","20x20",0,0.866666666666667,FALSE
"feabcls","tai20_20_02","20x20",0,0.833333333333333,FALSE
"feabcls","tai20_20_03","20x20",0,0.833333333333333,FALSE
"feabcls","tai20_20_04","20x20",0,0.933333333333333,TRUE
"feabcls","tai20_20_05","20x20",0,0.866666666666667,FALSE
"feabcls","tai20_20_06","20x20",0,0.866666666666667,FALSE
"feabcls","tai20_20_07","20x20",0,0.766666666666667,FALSE
"feabcls","tai20_20_08","20x20",0,0.9,TRUE
"feabcls","tai20_20_09","20x20",0,0.9,TRUE
"feabcls","tai20_20_10","20x20",0,0.9,TRUE
"feabcls","tai30_15_01","30x15",0,0.933333333333333,TRUE
"feabcls","tai30_15_02","30x15",0,0.933333333333333,TRUE
"feabcls","tai30_15_03","30x15",0,0.933333333333333,TRUE
"feabcls","tai30_15_04","30x15",0,0.933333333333333,TRUE
"feabcls","tai30_15_05","30x15",0,1,TRUE
"feabcls","tai30_15_06","30x15",0,0.933333333333333,TRUE
"feabcls","tai30_15_07","30x15",0,0.9,TRUE
"feabcls","tai30_15_08","30x15",0,0.933333333333333,TRUE
"feabcls","tai30_15_09","30x15",0,0.966666666666667,TRUE
"feabcls","tai30_15_10","30x15",0,0.866666666666667,FALSE
"feabcls","tai30_20_01","30x20",0,0.933333333333333,TRUE
"feabcls","tai30_20_02","30x20",0,0.933333333333333,TRUE
"feabcls","tai30_20_03","30x20",0,0.9,TRUE
"feabcls","tai30_20_04","30x20",0,0.833333333333333,FALSE
"feabcls","tai30_20_05","30x20",0,0.866666666666667,FALSE
"feabcls","tai30_20_06","30x20",0,0.933333333333333,TRUE
"feabcls","tai30_20_07","30x20",0,0.933333333333333,TRUE
"feabcls","tai30_20_08","30x20",0,0.866666666666667,FALSE
"feabcls","tai30_20_09","30x20",0,0.933333333333333,TRUE
"feabcls","tai30_20_10","30x20",0,0.866666666666667,FALSE
"feabcls","tai50_15_01","50x15",0,0.9,TRUE
"feabcls","tai50_15_02","50x15",0.0180929980097702,0.8,FALSE
"feabcls","tai50_15_03","50x15",0,1,TRUE
"feabcls","tai50_15_04","50x15",0,1,TRUE
"feabcls","tai50_15_05","50x15",0.0835292917653351,0.566666666666667,FALSE
"feabcls","tai50_15_06","50x15",0,1,TRUE
"feabcls","tai50_15_07","50x15",0,1,TRUE
"feabcls","tai50_15_08","50x15",0,1,TRUE
"feabcls","tai50_15_09","50x15",0,0.866666666666667,FALSE
"feabcls","tai50_15_10","50x15",0,0.8,FALSE
"feabcls","tai50_20_01","50x20",0.27777325801282,0.266666666666667,FALSE
"feabcls","tai50_20_02","50x20",0.312038177240252,0.2,FALSE
"feabcls","tai50_20_03","50x20",0.193070704804111,0.233333333333333,FALSE
"feabcls","tai50_20_04","50x20",0.196779989411195,0.233333333333333,FALSE
"feabcls","tai50_20_05","50x20",0.298958342610983,0.2,FALSE
"feabcls","tai50_20_06","50x20",0.272062857576557,0.166666666666667,FALSE
"feabcls","tai50_20_07","50x20",0.281187554313145,0.133333333333333,FALSE
"feabcls","tai50_20_08","50x20",0.289064986149295,0.0666666666666667,FALSE
"feabcls","tai50_20_09","50x20",0.367597324361681,0.133333333333333,FALSE
"feabcls","tai50_20_10","50x20",0.326822947936358,0.133333333333333,FALSE
"tsn2","ft10","10x10",0,1,TRUE
"tsn2","tai15_15_01","15x15",0,0.966666666666667,TRUE
"tsn2","tai15_15_02","15x15",0,0.9,TRUE
"tsn2","tai15_15_03","15x15",0,0.9,TRUE
"tsn2","tai15_15_04","15x15",0,1,TRUE
"tsn2","tai15_15_05","15x15",0,0.933333333333333,TRUE
"tsn2","tai15_15_06","15x15",0,0.966666666666667,TRUE
"tsn2","tai15_15_07","15x15",0,1,TRUE
"tsn2","tai15_15_08","15x15",-0.160805118095602,0.966666666666667,TRUE
"tsn2","tai15_15_09","15x15",0,0.933333333333333,TRUE
"tsn2","tai15_15_10","15x15",0,0.9,TRUE
"tsn2","tai20_20_01","20x20",0,1,TRUE
"tsn2","tai20_20_02","20x20",0,1,TRUE
"tsn2","tai20_20_03","20x20",0,1,TRUE
"tsn2","tai20_20_04","20x20",0,0.966666666666667,TRUE
"tsn2","tai20_20_05","20x20",0,0.933333333333333,TRUE
"tsn2","tai20_20_06","20x20",0,0.966666666666667,TRUE
"tsn2","tai20_20_07","20x20",0,1,TRUE
"tsn2","tai20_20_08","20x20",0,0.9,TRUE
"tsn2","tai20_20_09","20x20",0,1,TRUE
"tsn2","tai20_20_10","20x20",-0.0307031473224112,0.966666666666667,TRUE
"tsn2","tai30_15_01","30x15",0,0.933333333333333,TRUE
"tsn2","tai30_15_02","30x15",0,0.9,TRUE
"tsn2","tai30_15_03","30x15",0,1,TRUE
"tsn2","tai30_15_04","30x15",0,0.9,TRUE
"tsn2","tai30_15_05","30x15",0,1,TRUE
"tsn2","tai30_15_06","30x15",0,0.866666666666667,FALSE
"tsn2","tai30_15_07","30x15",0,0.833333333333333,FALSE
"tsn2","tai30_15_08","30x15",0,0.9,TRUE
"tsn2","tai30_15_09","30x15",0,1,TRUE
"tsn2","tai30_15_10","30x15",0,0.933333333333333,TRUE
"tsn2","tai30_20_01","30x20",0,0.933333333333333,TRUE
"tsn2","tai30_20_02","30x20",0.0492550186017907,0.733333333333333,FALSE
"tsn2","tai30_20_03","30x20",0,0.666666666666667,FALSE
"tsn2","tai30_20_04","30x20",0,0.833333333333333,FALSE
"tsn2","tai30_20_05","30x20",0,0.766666666666667,FALSE
"tsn2","tai30_20_06","30x20",0,0.7,FALSE
"tsn2","tai30_20_07","30x20",0,0.8,FALSE
"tsn2","tai30_20_08","30x20",0,0.9,TRUE
"tsn2","tai30_20_09","30x20",0,0.8,FALSE
"tsn2","tai30_20_10","30x20",0,0.766666666666667,FALSE
"tsn2","tai50_15_01","50x15",0,0.966666666666667,TRUE
"tsn2","tai50_15_02","50x15",0,0.9,TRUE
"tsn2","tai50_15_03","50x15",0,1,TRUE
"tsn2","tai50_15_04","50x15",0,1,TRUE
"tsn2","tai50_15_05","50x15",0.0185597624350408,0.633333333333333,FALSE
"tsn2","tai50_15_06","50x15",0,1,TRUE
"tsn2","tai50_15_07","50x15",0,1,TRUE
"tsn2","tai50_15_08","50x15",0,1,TRUE
"tsn2","tai50_15_09","50x15",0,0.8,FALSE
"tsn2","tai50_15_10","50x15",0,0.966666666666667,TRUE
"tsn2","tai50_20_01","50x20",0.671699381681486,0.2,FALSE
"tsn2","tai50_20_02","50x20",0.402413876758855,0.233333333333333,FALSE
"tsn2","tai50_20_03","50x20",0.252739383552831,0.3,FALSE
"tsn2","tai50_20_04","50x20",0.516057430395276,0.133333333333333,FALSE
"tsn2","tai50_20_05","50x20",0.547144253046014,0.233333333333333,FALSE
"tsn2","tai50_20_06","50x20",0.178213328449514,0.466666666666667,FALSE
"tsn2","tai50_20_07","50x20",0.335795055559424,0.233333333333333,FALSE
"tsn2","tai50_20_08","50x20",0.0957817161118638,0.5,FALSE
"tsn2","tai50_20_09","50x20",0.337715002760815,0.366666666666667,FALSE
"tsn2","tai50_20_10","50x20",0.460133045909598,0.2,FALSE
