"algo","inst","clase","mejora","conv"
"abce3","tai30_20_05","30x20",0.0493621069542397,TRUE
"abce3","tai30_20_06","30x20",2.87300329518541,FALSE
"abce3","tai30_20_07","30x20",2.86290996283634,FALSE
"abce3","tai30_20_08","30x20",0,TRUE
"abce3","tai30_20_09","30x20",0.243539257810761,FALSE
"abce3","tai30_20_10","30x20",0.120222501345787,FALSE
"abce3","tai50_15_01","50x15",0,TRUE
"abce3","tai50_15_02","50x15",0.33154696188217,FALSE
"abce3","tai50_15_03","50x15",2.27683484617482,FALSE
"abce3","tai50_15_04","50x15",2.09008414230761,FALSE
"abce3","tai50_15_05","50x15",0,TRUE
"abce3","tai50_15_06","50x15",2.05931483067674,FALSE
"abce3","tai50_15_07","50x15",0.0898781188509783,TRUE
"abce3","tai50_15_08","50x15",0.244258042527401,FALSE
"abce3","tai50_15_09","50x15",0.0730152961998423,TRUE
"abce3","tai50_15_10","50x15",0,TRUE
"abce3","tai50_20_01","50x20",0.233746285103678,FALSE
"abce3","tai50_20_02","50x20",2.18902551144486,FALSE
"abce3","tai50_20_03","50x20",0.0237957751394432,TRUE
"abce3","tai50_20_04","50x20",0.0212604807526168,TRUE
"abce3","tai50_20_05","50x20",0.0526888785203901,TRUE
"abce3","tai50_20_06","50x20",2.59797777724216,FALSE
"abce3","tai50_20_07","50x20",0.114360197732465,FALSE
"abce3","tai50_20_08","50x20",0,TRUE
"abce3","tai50_20_09","50x20",4.29473142579821,FALSE
"abce3","tai50_20_10","50x20",0.0322233850523447,TRUE
"feabcls","ft10","10x10",0,TRUE
"feabcls","tai15_15_01","15x15",0.0118940949783023,TRUE
"feabcls","tai15_15_02","15x15",0,TRUE
"feabcls","tai15_15_03","15x15",0.0633149800036838,TRUE
"feabcls","tai15_15_04","15x15",4.18507928255784,FALSE
"feabcls","tai15_15_05","15x15",0.0231827520324849,TRUE
"feabcls","tai15_15_06","15x15",0.0189098473029837,TRUE
"feabcls","tai15_15_07","15x15",0.029955527562916,TRUE
"feabcls","tai15_15_08","15x15",3.49061745698047,FALSE
"feabcls","tai15_15_09","15x15",0.00440505994553678,TRUE
"feabcls","tai15_15_10","15x15",3.51736996309121,FALSE
"feabcls","tai20_20_01","20x20",0.520283472833844,FALSE
"feabcls","tai20_20_02","20x20",0.0510443064580001,TRUE
"feabcls","tai20_20_03","20x20",0.0853537852548311,TRUE
"feabcls","tai20_20_04","20x20",3.85323011767973,FALSE
"feabcls","tai20_20_05","20x20",0.178598184052022,FALSE
"feabcls","tai20_20_06","20x20",0.00694392204289555,TRUE
"feabcls","tai20_20_07","20x20",0.443925636705521,FALSE
"feabcls","tai20_20_08","20x20",0.0342356735718581,TRUE
"feabcls","tai20_20_09","20x20",5.06615278416935,FALSE
"feabcls","tai20_20_10","20x20",0,TRUE
"feabcls","tai30_15_01","30x15",0.0294220509945319,TRUE
"feabcls","tai30_15_02","30x15",0.0561593427752318,TRUE
"feabcls","tai30_15_03","30x15",0.0149086843086204,TRUE
"feabcls","tai30_15_04","30x15",0.0490623352627615,TRUE
"feabcls","tai30_15_05","30x15",0.000992836683328873,TRUE
"feabcls","tai30_15_06","30x15",0.00426974088009646,TRUE
"feabcls","tai30_15_07","30x15",0.028156354401866,TRUE
"feabcls","tai30_15_08","30x15",0.016611010235817,TRUE
"feabcls","tai30_15_09","30x15",0.0266379629025599,TRUE
"feabcls","tai30_15_10","30x15",0.0284611618984733,TRUE
"feabcls","tai30_20_01","30x20",0.0460511167395818,TRUE
"feabcls","tai30_20_02","30x20",0.0187049297334601,TRUE
"feabcls","tai30_20_03","30x20",0.0335609716409831,TRUE
"feabcls","tai30_20_04","30x20",0.0376008715689082,TRUE
"feabcls","tai30_20_05","30x20",0.0394316077997504,TRUE
"feabcls","tai30_20_06","30x20",0.0364212567698594,TRUE
"feabcls","tai30_20_07","30x20",0.0134552612563218,TRUE
"feabcls","tai30_20_08","30x20",0.0603573740648373,TRUE
"feabcls","tai30_20_09","30x20",0.0190622357558603,TRUE
"feabcls","tai30_20_10","30x20",0.0190287529335932,TRUE
"feabcls","tai50_15_01","50x15",0.0391067723515093,TRUE
"feabcls","tai50_15_02","50x15",0.0489316587832459,TRUE
"feabcls","tai50_15_03","50x15",0.00809141831530251,TRUE
"feabcls","tai50_15_04","50x15",0,TRUE
"feabcls","tai50_15_05","50x15",0.154433004962598,FALSE
"feabcls","tai50_15_06","50x15",0.00430964822497605,TRUE
"feabcls","tai50_15_07","50x15",0,TRUE
"feabcls","tai50_15_08","50x15",0,TRUE
"feabcls","tai50_15_09","50x15",0.0778559664620425,TRUE
"feabcls","tai50_15_10","50x15",0.0457402975680799,TRUE
"feabcls","tai50_20_01","50x20",0.298821222707714,FALSE
"feabcls","tai50_20_02","50x20",0.233571484651013,FALSE
"feabcls","tai50_20_03","50x20",0.265941625813131,FALSE
"feabcls","tai50_20_04","50x20",0.405087613639629,FALSE
"feabcls","tai50_20_05","50x20",0.234675284250876,FALSE
"feabcls","tai50_20_06","50x20",0.225908474795072,FALSE
"feabcls","tai50_20_07","50x20",0.077110430969179,TRUE
"feabcls","tai50_20_08","50x20",0.138608649881562,FALSE
"feabcls","tai50_20_09","50x20",0.307679514365304,FALSE
"feabcls","tai50_20_10","50x20",0.171990561107323,FALSE
"tsn2","ft10","10x10",0,TRUE
"tsn2","tai15_15_01","15x15",0.169978453435489,FALSE
"tsn2","tai15_15_02","15x15",0.30786233028103,FALSE
"tsn2","tai15_15_03","15x15",0.188490074192894,FALSE
"tsn2","tai15_15_04","15x15",0.640853351251479,FALSE
"tsn2","tai15_15_05","15x15",0.342964863922942,FALSE
"tsn2","tai15_15_06","15x15",0.209390161032893,FALSE
"tsn2","tai15_15_07","15x15",0.206781474296018,FALSE
"tsn2","tai15_15_08","15x15",0.0160536835176868,TRUE
"tsn2","tai15_15_09","15x15",0,TRUE
"tsn2","tai15_15_10","15x15",0.00154428229480209,TRUE
"tsn2","tai20_20_01","20x20",0.0023532457141491,TRUE
"tsn2","tai20_20_02","20x20",0,TRUE
"tsn2","tai20_20_03","20x20",0.0205419335561777,TRUE
"tsn2","tai20_20_04","20x20",0.0118666192001791,TRUE
"tsn2","tai20_20_05","20x20",0.0344508712443979,TRUE
"tsn2","tai20_20_06","20x20",0.0145976877262642,TRUE
"tsn2","tai20_20_07","20x20",0.00289159413584446,TRUE
"tsn2","tai20_20_08","20x20",0.0266564887345939,TRUE
"tsn2","tai20_20_09","20x20",0.00422047775809209,TRUE
"tsn2","tai20_20_10","20x20",0.00613572217450831,TRUE
"tsn2","tai30_15_01","30x15",0.0111652626348929,TRUE
"tsn2","tai30_15_02","30x15",0.0193006723067467,TRUE
"tsn2","tai30_15_03","30x15",0.0171613975813121,TRUE
"tsn2","tai30_15_04","30x15",0.0184365781710867,TRUE
"tsn2","tai30_15_05","30x15",0,TRUE
"tsn2","tai30_15_06","30x15",0.0134553283100108,TRUE
"tsn2","tai30_15_07","30x15",0.0485018910287781,TRUE
"tsn2","tai30_15_08","30x15",0.024670816718785,TRUE
"tsn2","tai30_15_09","30x15",0.00600266299959222,TRUE
"tsn2","tai30_15_10","30x15",0.0125771781385792,TRUE
"tsn2","tai30_20_01","30x20",0.0173798675372207,TRUE
"tsn2","tai30_20_02","30x20",0.0852145386839535,TRUE
"tsn2","tai30_20_03","30x20",0.0606932288797676,TRUE
"tsn2","tai30_20_04","30x20",0.024105446866774,TRUE
"tsn2","tai30_20_05","30x20",0.0313509863502453,TRUE
"tsn2","tai30_20_06","30x20",0.0519836487795614,TRUE
"tsn2","tai30_20_07","30x20",0.0503735623584798,TRUE
"tsn2","tai30_20_08","30x20",0.0267642507469748,TRUE
"tsn2","tai30_20_09","30x20",0.0219680438189381,TRUE
"tsn2","tai30_20_10","30x20",0.0295040371357548,TRUE
"tsn2","tai50_15_01","50x15",0,TRUE
"tsn2","tai50_15_02","50x15",0.0192307692307765,TRUE
"tsn2","tai50_15_03","50x15",0,TRUE
"tsn2","tai50_15_04","50x15",0,TRUE
"tsn2","tai50_15_05","50x15",0.102635167180459,FALSE
"tsn2","tai50_15_06","50x15",0,TRUE
"tsn2","tai50_15_07","50x15",0,TRUE
"tsn2","tai50_15_08","50x15",0,TRUE
"tsn2","tai50_15_09","50x15",0.0408181607111981,TRUE
"tsn2","tai50_15_10","50x15",0.000733008854746299,TRUE
"tsn2","tai50_20_01","50x20",0.425910262472609,FALSE
"tsn2","tai50_20_02","50x20",0.24208294901047,FALSE
"tsn2","tai50_20_03","50x20",0.301323384436389,FALSE
"tsn2","tai50_20_04","50x20",0.393950177935949,FALSE
"tsn2","tai50_20_05","50x20",0.416899246441523,FALSE
"tsn2","tai50_20_06","50x20",0.240477301783798,FALSE
"tsn2","tai50_20_07","50x20",0.289886337589506,FALSE
"tsn2","tai50_20_08","50x20",0.153275390590984,FALSE
"tsn2","tai50_20_09","50x20",0.167091865314987,FALSE
"tsn2","tai50_20_10","50x20",0.305152132899448,FALSE
