"inst","clase","arm","t_meseta","t_objA0","ref_meseta","ref_obj","ahorroA","ahorroB"
"tai30_15_05","30x15","GT",40,55,55,70,27.2727272727273,21.4285714285714
"tai30_15_05","30x15","GP",45,65,55,70,18.1818181818182,7.14285714285714
"tai30_15_05","30x15","MIX",55,85,55,70,0,-21.4285714285714
"tai30_15_06","30x15","A0",85,130,85,130,0,0
"tai30_15_06","30x15","V2H",80,90,85,130,5.88235294117647,30.7692307692308
"tai30_15_06","30x15","V2",85,95,85,130,0,26.9230769230769
"tai30_15_06","30x15","MOR",115,NA,85,130,-35.2941176470588,NA
"tai30_15_06","30x15","GT",95,270,85,130,-11.7647058823529,-107.692307692308
"tai30_15_06","30x15","GP",100,130,85,130,-17.6470588235294,0
"tai30_15_06","30x15","MIX",90,85,85,130,-5.88235294117647,34.6153846153846
"tai30_15_07","30x15","A0",75,85,75,85,0,0
"tai30_15_07","30x15","V2H",85,95,75,85,-13.3333333333333,-11.7647058823529
"tai30_15_07","30x15","V2",75,85,75,85,0,0
"tai30_15_07","30x15","MOR",80,NA,75,85,-6.66666666666667,NA
"tai30_15_07","30x15","GT",70,110,75,85,6.66666666666667,-29.4117647058824
"tai30_15_07","30x15","GP",80,85,75,85,-6.66666666666667,0
"tai30_15_07","30x15","MIX",75,80,75,85,0,5.88235294117647
"tai30_15_08","30x15","A0",100,125,100,125,0,0
"tai30_15_08","30x15","V2H",115,140,100,125,-15,-12
"tai30_15_08","30x15","V2",115,150,100,125,-15,-20
"tai30_15_08","30x15","MOR",75,NA,100,125,25,NA
"tai30_15_08","30x15","GT",95,330,100,125,5,-164
"tai30_15_08","30x15","GP",105,185,100,125,-5,-48
"tai30_15_08","30x15","MIX",120,140,100,125,-20,-12
"tai30_15_09","30x15","A0",85,105,85,105,0,0
"tai30_15_09","30x15","V2H",100,115,85,105,-17.6470588235294,-9.52380952380952
"tai30_15_09","30x15","V2",105,115,85,105,-23.5294117647059,-9.52380952380952
"tai30_15_09","30x15","MOR",95,NA,85,105,-11.7647058823529,NA
"tai30_15_09","30x15","GT",100,245,85,105,-17.6470588235294,-133.333333333333
"tai30_15_09","30x15","GP",80,120,85,105,5.88235294117647,-14.2857142857143
"tai30_15_09","30x15","MIX",95,100,85,105,-11.7647058823529,4.76190476190476
"tai30_15_10","30x15","A0",95,135,95,135,0,0
"tai30_15_10","30x15","V2H",100,165,95,135,-5.26315789473684,-22.2222222222222
"tai30_15_10","30x15","V2",105,180,95,135,-10.5263157894737,-33.3333333333333
"tai30_15_10","30x15","MOR",75,NA,95,135,21.0526315789474,NA
"tai30_15_10","30x15","GT",95,NA,95,135,0,NA
"tai30_15_10","30x15","GP",100,NA,95,135,-5.26315789473684,NA
"tai30_15_10","30x15","MIX",105,310,95,135,-10.5263157894737,-129.62962962963
"tai30_20_01","30x20","A0",185,255,185,255,0,0
"tai30_20_01","30x20","V2H",185,325,185,255,0,-27.4509803921569
"tai30_20_01","30x20","V2",200,350,185,255,-8.10810810810811,-37.2549019607843
"tai30_20_01","30x20","MOR",170,NA,185,255,8.10810810810811,NA
"tai30_20_01","30x20","GT",180,NA,185,255,2.7027027027027,NA
"tai30_20_01","30x20","GP",210,NA,185,255,-13.5135135135135,NA
"tai30_20_01","30x20","MIX",210,460,185,255,-13.5135135135135,-80.3921568627451
"tai30_20_02","30x20","A0",195,295,195,295,0,0
"tai30_20_02","30x20","V2H",205,220,195,295,-5.12820512820513,25.4237288135593
"tai30_20_02","30x20","V2",195,210,195,295,0,28.8135593220339
"tai30_20_02","30x20","MOR",200,NA,195,295,-2.56410256410256,NA
"tai30_20_02","30x20","GT",135,NA,195,295,30.7692307692308,NA
"tai30_20_02","30x20","GP",160,690,195,295,17.9487179487179,-133.898305084746
"tai30_20_02","30x20","MIX",155,355,195,295,20.5128205128205,-20.3389830508475
"tai30_20_03","30x20","A0",240,350,240,350,0,0
"tai30_20_03","30x20","V2H",240,200,240,350,0,42.8571428571429
"tai30_20_03","30x20","V2",225,180,240,350,6.25,48.5714285714286
"tai30_20_03","30x20","MOR",220,NA,240,350,8.33333333333333,NA
"tai30_20_03","30x20","GT",155,190,240,350,35.4166666666667,45.7142857142857
"tai30_20_03","30x20","GP",155,120,240,350,35.4166666666667,65.7142857142857
"tai30_20_03","30x20","MIX",185,145,240,350,22.9166666666667,58.5714285714286
"tai30_20_04","30x20","A0",185,240,185,240,0,0
"tai30_20_04","30x20","V2H",210,220,185,240,-13.5135135135135,8.33333333333333
"tai30_20_04","30x20","V2",185,215,185,240,0,10.4166666666667
"tai30_20_04","30x20","MOR",180,NA,185,240,2.7027027027027,NA
"tai30_20_04","30x20","GT",170,NA,185,240,8.10810810810811,NA
"tai30_20_04","30x20","GP",175,360,185,240,5.40540540540541,-50
"tai30_20_04","30x20","MIX",185,185,185,240,0,22.9166666666667
"tai30_20_05","30x20","A0",155,200,155,200,0,0
"tai30_20_05","30x20","V2H",175,160,155,200,-12.9032258064516,20
"tai30_20_05","30x20","V2",175,160,155,200,-12.9032258064516,20
"tai30_20_05","30x20","MOR",155,NA,155,200,0,NA
"tai30_20_05","30x20","GT",205,365,155,200,-32.258064516129,-82.5
"tai30_20_05","30x20","GP",180,190,155,200,-16.1290322580645,5
"tai30_20_05","30x20","MIX",195,180,155,200,-25.8064516129032,10
"tai30_20_06","30x20","A0",230,300,230,300,0,0
"tai30_20_06","30x20","V2H",285,285,230,300,-23.9130434782609,5
"tai30_20_06","30x20","V2",295,315,230,300,-28.2608695652174,-5
"tai30_20_06","30x20","MOR",150,NA,230,300,34.7826086956522,NA
"tai30_20_06","30x20","GT",260,NA,230,300,-13.0434782608696,NA
"tai30_20_06","30x20","GP",230,405,230,300,0,-35
"tai30_20_06","30x20","MIX",270,290,230,300,-17.3913043478261,3.33333333333333
"tai30_20_07","30x20","A0",200,300,200,300,0,0
"tai30_20_07","30x20","V2H",220,280,200,300,-10,6.66666666666667
"tai30_20_07","30x20","V2",220,300,200,300,-10,0
"tai30_20_07","30x20","MOR",145,NA,200,300,27.5,NA
"tai30_20_07","30x20","GT",145,NA,200,300,27.5,NA
"tai30_20_07","30x20","GP",160,345,200,300,20,-15
"tai30_20_07","30x20","MIX",170,240,200,300,15,20
"tai30_20_08","30x20","A0",190,255,190,255,0,0
"tai30_20_08","30x20","V2H",230,NA,190,255,-21.0526315789474,NA
"tai30_20_08","30x20","V2",250,NA,190,255,-31.5789473684211,NA
"tai30_20_08","30x20","MOR",180,NA,190,255,5.26315789473684,NA
"tai30_20_08","30x20","GT",235,NA,190,255,-23.6842105263158,NA
"tai30_20_08","30x20","GP",225,445,190,255,-18.4210526315789,-74.5098039215686
"tai30_20_08","30x20","MIX",240,340,190,255,-26.3157894736842,-33.3333333333333
"tai30_20_09","30x20","A0",170,230,170,230,0,0
"tai30_20_09","30x20","V2H",215,250,170,230,-26.4705882352941,-8.69565217391304
"tai30_20_09","30x20","V2",200,220,170,230,-17.6470588235294,4.34782608695652
"tai30_20_09","30x20","MOR",155,NA,170,230,8.82352941176471,NA
"tai30_20_09","30x20","GT",190,NA,170,230,-11.7647058823529,NA
"tai30_20_09","30x20","GP",205,NA,170,230,-20.5882352941176,NA
"tai30_20_09","30x20","MIX",215,395,170,230,-26.4705882352941,-71.7391304347826
"tai30_20_10","30x20","A0",190,265,190,265,0,0
"tai30_20_10","30x20","V2H",185,190,190,265,2.63157894736842,28.3018867924528
"tai30_20_10","30x20","V2",205,215,190,265,-7.89473684210526,18.8679245283019
"tai30_20_10","30x20","MOR",110,NA,190,265,42.1052631578947,NA
"tai30_20_10","30x20","GT",160,NA,190,265,15.7894736842105,NA
"tai30_20_10","30x20","GP",170,NA,190,265,10.5263157894737,NA
"tai30_20_10","30x20","MIX",165,360,190,265,13.1578947368421,-35.8490566037736
"tai50_15_01","50x15","A0",460,550,460,550,0,0
"tai50_15_01","50x15","V2H",465,575,460,550,-1.08695652173913,-4.54545454545455
"tai50_15_01","50x15","V2",500,620,460,550,-8.69565217391304,-12.7272727272727
"tai50_15_01","50x15","MOR",585,NA,460,550,-27.1739130434783,NA
"tai50_15_01","50x15","GT",595,NA,460,550,-29.3478260869565,NA
"tai50_15_01","50x15","GP",530,900,460,550,-15.2173913043478,-63.6363636363636
"tai50_15_01","50x15","MIX",470,585,460,550,-2.17391304347826,-6.36363636363636
"tai50_15_02","50x15","A0",440,550,440,550,0,0
"tai50_15_02","50x15","V2H",445,545,440,550,-1.13636363636364,0.909090909090909
"tai50_15_02","50x15","V2",440,530,440,550,0,3.63636363636364
"tai50_15_02","50x15","MOR",525,NA,440,550,-19.3181818181818,NA
"tai50_15_02","50x15","GT",560,NA,440,550,-27.2727272727273,NA
"tai50_15_02","50x15","GP",480,715,440,550,-9.09090909090909,-30
"tai50_15_02","50x15","MIX",390,490,440,550,11.3636363636364,10.9090909090909
"tai50_15_03","50x15","A0",265,375,265,375,0,0
"tai50_15_03","50x15","V2H",270,340,265,375,-1.88679245283019,9.33333333333333
"tai50_15_03","50x15","V2",250,335,265,375,5.66037735849057,10.6666666666667
"tai50_15_03","50x15","MOR",310,NA,265,375,-16.9811320754717,NA
"tai50_15_03","50x15","GT",255,430,265,375,3.77358490566038,-14.6666666666667
"tai50_15_03","50x15","GP",190,275,265,375,28.3018867924528,26.6666666666667
"tai50_15_03","50x15","MIX",195,275,265,375,26.4150943396226,26.6666666666667
"tai50_15_04","50x15","A0",85,105,85,105,0,0
"tai50_15_04","50x15","V2H",75,115,85,105,11.7647058823529,-9.52380952380952
"tai50_15_04","50x15","V2",75,115,85,105,11.7647058823529,-9.52380952380952
"tai50_15_04","50x15","MOR",75,105,85,105,11.7647058823529,0
"tai50_15_04","50x15","GT",50,70,85,105,41.1764705882353,33.3333333333333
"tai50_15_04","50x15","GP",50,70,85,105,41.1764705882353,33.3333333333333
"tai50_15_04","50x15","MIX",55,70,85,105,35.2941176470588,33.3333333333333
"tai50_15_05","50x15","A0",540,645,540,645,0,0
"tai50_15_05","50x15","V2H",575,670,540,645,-6.48148148148148,-3.87596899224806
"tai50_15_05","50x15","V2",590,745,540,645,-9.25925925925926,-15.5038759689922
"tai50_15_05","50x15","MOR",550,NA,540,645,-1.85185185185185,NA
"tai50_15_05","50x15","GT",515,NA,540,645,4.62962962962963,NA
"tai50_15_05","50x15","GP",555,NA,540,645,-2.77777777777778,NA
"tai50_15_05","50x15","MIX",580,NA,540,645,-7.40740740740741,NA
"tai50_15_06","50x15","A0",285,355,285,355,0,0
"tai50_15_06","50x15","V2H",330,450,285,355,-15.7894736842105,-26.7605633802817
"tai50_15_06","50x15","V2",315,405,285,355,-10.5263157894737,-14.0845070422535
"tai50_15_06","50x15","MOR",240,NA,285,355,15.7894736842105,NA
"tai50_15_06","50x15","GT",295,465,285,355,-3.50877192982456,-30.9859154929577
"tai50_15_06","50x15","GP",305,435,285,355,-7.01754385964912,-22.5352112676056
"tai50_15_06","50x15","MIX",315,425,285,355,-10.5263157894737,-19.7183098591549
"tai50_15_07","50x15","A0",240,300,240,300,0,0
"tai50_15_07","50x15","V2H",260,315,240,300,-8.33333333333333,-5
"tai50_15_07","50x15","V2",275,335,240,300,-14.5833333333333,-11.6666666666667
"tai50_15_07","50x15","MOR",225,300,240,300,6.25,0
"tai50_15_07","50x15","GT",160,215,240,300,33.3333333333333,28.3333333333333
"tai50_15_07","50x15","GP",150,190,240,300,37.5,36.6666666666667
"tai50_15_07","50x15","MIX",155,220,240,300,35.4166666666667,26.6666666666667
"tai50_15_08","50x15","A0",195,235,195,235,0,0
"tai50_15_08","50x15","V2H",185,220,195,235,5.12820512820513,6.38297872340426
"tai50_15_08","50x15","V2",185,225,195,235,5.12820512820513,4.25531914893617
"tai50_15_08","50x15","MOR",315,380,195,235,-61.5384615384615,-61.7021276595745
"tai50_15_08","50x15","GT",255,345,195,235,-30.7692307692308,-46.8085106382979
"tai50_15_08","50x15","GP",180,245,195,235,7.69230769230769,-4.25531914893617
"tai50_15_08","50x15","MIX",155,200,195,235,20.5128205128205,14.8936170212766
"tai50_15_09","50x15","A0",480,595,480,595,0,0
"tai50_15_09","50x15","V2H",465,535,480,595,3.125,10.0840336134454
"tai50_15_09","50x15","V2",470,535,480,595,2.08333333333333,10.0840336134454
"tai50_15_09","50x15","MOR",425,NA,480,595,11.4583333333333,NA
"tai50_15_09","50x15","GT",560,NA,480,595,-16.6666666666667,NA
"tai50_15_09","50x15","GP",480,NA,480,595,0,NA
"tai50_15_09","50x15","MIX",500,730,480,595,-4.16666666666667,-22.6890756302521
"tai50_15_10","50x15","A0",390,520,390,520,0,0
"tai50_15_10","50x15","V2H",375,525,390,520,3.84615384615385,-0.961538461538462
"tai50_15_10","50x15","V2",360,500,390,520,7.69230769230769,3.84615384615385
"tai50_15_10","50x15","MOR",420,NA,390,520,-7.69230769230769,NA
"tai50_15_10","50x15","GT",405,830,390,520,-3.84615384615385,-59.6153846153846
"tai50_15_10","50x15","GP",345,750,390,520,11.5384615384615,-44.2307692307692
"tai50_15_10","50x15","MIX",330,445,390,520,15.3846153846154,14.4230769230769
"tai50_20_01","50x20","A0",635,755,635,755,0,0
"tai50_20_01","50x20","V2H",660,NA,635,755,-3.93700787401575,NA
"tai50_20_01","50x20","V2",680,NA,635,755,-7.08661417322835,NA
"tai50_20_01","50x20","MOR",550,NA,635,755,13.3858267716535,NA
"tai50_20_01","50x20","GT",585,NA,635,755,7.8740157480315,NA
"tai50_20_01","50x20","GP",590,795,635,755,7.08661417322835,-5.29801324503311
"tai50_20_01","50x20","MIX",615,795,635,755,3.1496062992126,-5.29801324503311
"tai50_20_02","50x20","A0",660,770,660,770,0,0
"tai50_20_02","50x20","V2H",680,740,660,770,-3.03030303030303,3.8961038961039
"tai50_20_02","50x20","V2",675,720,660,770,-2.27272727272727,6.49350649350649
"tai50_20_02","50x20","MOR",550,NA,660,770,16.6666666666667,NA
"tai50_20_02","50x20","GT",585,475,660,770,11.3636363636364,38.3116883116883
"tai50_20_02","50x20","GP",565,420,660,770,14.3939393939394,45.4545454545455
"tai50_20_02","50x20","MIX",595,385,660,770,9.84848484848485,50
"tai50_20_03","50x20","A0",590,730,590,730,0,0
"tai50_20_03","50x20","V2H",615,870,590,730,-4.23728813559322,-19.1780821917808
"tai50_20_03","50x20","V2",655,NA,590,730,-11.0169491525424,NA
"tai50_20_03","50x20","MOR",460,NA,590,730,22.0338983050847,NA
"tai50_20_03","50x20","GT",500,865,590,730,15.2542372881356,-18.4931506849315
"tai50_20_03","50x20","GP",555,605,590,730,5.93220338983051,17.1232876712329
"tai50_20_03","50x20","MIX",595,625,590,730,-0.847457627118644,14.3835616438356
"tai50_20_04","50x20","A0",620,740,620,740,0,0
"tai50_20_04","50x20","V2H",670,NA,620,740,-8.06451612903226,NA
"tai50_20_04","50x20","V2",680,NA,620,740,-9.67741935483871,NA
"tai50_20_04","50x20","MOR",505,NA,620,740,18.5483870967742,NA
"tai50_20_04","50x20","GT",565,NA,620,740,8.87096774193548,NA
"tai50_20_04","50x20","GP",610,870,620,740,1.61290322580645,-17.5675675675676
"tai50_20_04","50x20","MIX",650,825,620,740,-4.83870967741935,-11.4864864864865
"tai50_20_05","50x20","A0",665,775,665,775,0,0
"tai50_20_05","50x20","V2H",680,800,665,775,-2.25563909774436,-3.2258064516129
"tai50_20_05","50x20","V2",655,750,665,775,1.50375939849624,3.2258064516129
"tai50_20_05","50x20","MOR",615,NA,665,775,7.5187969924812,NA
"tai50_20_05","50x20","GT",650,NA,665,775,2.25563909774436,NA
"tai50_20_05","50x20","GP",635,NA,665,775,4.51127819548872,NA
"tai50_20_05","50x20","MIX",625,695,665,775,6.01503759398496,10.3225806451613
"tai50_20_06","50x20","A0",595,730,595,730,0,0
"tai50_20_06","50x20","V2H",605,NA,595,730,-1.68067226890756,NA
"tai50_20_06","50x20","V2",595,NA,595,730,0,NA
"tai50_20_06","50x20","MOR",490,NA,595,730,17.6470588235294,NA
"tai50_20_06","50x20","GT",555,830,595,730,6.72268907563025,-13.6986301369863
"tai50_20_06","50x20","GP",590,NA,595,730,0.840336134453782,NA
"tai50_20_06","50x20","MIX",595,NA,595,730,0,NA
"tai50_20_07","50x20","A0",655,775,655,775,0,0
