"instance","group","RPD_n1","RPD_n2","RPD_n3","RPD_next","RPD_n8","bks","best_config"
"tai15_15_07.F.15_01","tai15_15",1.62999185004075,1.79299103504482,1.05949470252649,1.22249388753056,1.05949470252649,1227,"n3"
"tai15_15_08.F.15_01","tai15_15",0.0821692686935086,0.0821692686935086,0.0821692686935086,0.328677074774035,0.0821692686935086,1217,"n1"
"tai15_15_09.F.15_01","tai15_15",2.43328100470958,2.43328100470958,2.43328100470958,2.1193092621664,2.43328100470958,1274,"next"
"tai15_15_10.F.15_01","tai15_15",1.53102336825141,3.06204673650282,1.77276390008058,0.16116035455278,0.16116035455278,1241,"next"
"tai20_15_01.F.15_01","tai20_15",4.12675018422992,3.90567428150332,4.9373618275608,3.61090641120118,2.43183492999263,1357,"n8"
"tai20_15_02.F.15_01","tai20_15",2.04828090709583,1.82882223847842,1.90197512801756,1.68251645940015,1.60936356986101,1367,"n8"
"tai20_15_03.F.15_01","tai20_15",3.12965722801788,4.0983606557377,2.83159463487332,4.02384500745156,3.50223546944858,1342,"n3"
"tai20_15_04.F.15_01","tai20_15",1.48698884758364,1.48698884758364,1.48698884758364,1.48698884758364,1.48698884758364,1345,"n1"
"tai20_15_05.F.15_01","tai20_15",3.58476474981329,3.73412994772218,3.73412994772218,3.28603435399552,3.58476474981329,1339,"next"
"tai20_15_06.F.15_01","tai20_15",3.45588235294118,3.16176470588235,4.48529411764706,3.23529411764706,2.72058823529412,1360,"n8"
"tai20_15_07.F.15_01","tai20_15",3.55677154582763,2.18878248974008,2.46238030095759,2.46238030095759,2.18878248974008,1462,"n2"
"tai20_15_08.F.15_01","tai20_15",5.30085959885387,5.08595988538682,5.44412607449857,3.29512893982808,4.08309455587393,1396,"next"
"tai20_15_09.F.15_01","tai20_15",5.78078078078078,5.48048048048048,5.70570570570571,3.82882882882883,4.8048048048048,1332,"next"
"tai20_15_10.F.15_01","tai20_15",2.74480712166172,3.70919881305638,3.04154302670623,3.56083086053412,2.9673590504451,1348,"n1"
"tai20_20_01.F.15_01","tai20_20",3.41047503045067,3.65408038976857,3.95858708891596,2.86236297198538,2.74056029232643,1642,"n8"
"tai20_20_02.F.15_01","tai20_20",2.625,3.25,2.9375,3.1875,2.25,1600,"n8"
"tai20_20_03.F.15_01","tai20_20",2.95439948619139,4.11046885035324,3.27552986512524,3.7893384714194,2.69749518304432,1557,"n8"
"tai20_20_04.F.15_01","tai20_20",2.67639902676399,2.98053527980535,2.67639902676399,2.67639902676399,4.01459854014599,1644,"n1"
"tai20_20_05.F.15_01","tai20_20",4.01253918495298,3.69905956112853,4.13793103448276,3.00940438871473,4.07523510971787,1595,"next"
"tai20_20_06.F.15_01","tai20_20",4.62006079027356,3.95136778115502,4.13373860182371,3.16109422492401,3.40425531914894,1645,"next"
"tai20_20_07.F.15_01","tai20_20",4.22619047619048,3.45238095238095,2.73809523809524,3.1547619047619,2.79761904761905,1680,"n3"
"tai20_20_08.F.15_01","tai20_20",2.99438552713662,2.93200249532127,3.61821584529008,2.5577043044292,3.30630068621335,1603,"next"
"tai20_20_09.F.15_01","tai20_20",2.09230769230769,1.66153846153846,1.66153846153846,1.72307692307692,1.84615384615385,1625,"n2"
"tai20_20_10.F.15_01","tai20_20",3.47222222222222,2.96717171717172,3.72474747474747,2.96717171717172,2.96717171717172,1584,"n2"
"tai30_15_01.F.15_01","tai30_15",3.74149659863946,3.2312925170068,3.85487528344671,4.0249433106576,3.79818594104308,1764,"n2"
"tai30_15_02.F.15_01","tai30_15",7.0067264573991,6.16591928251121,8.07174887892377,5.60538116591928,6.72645739910314,1784,"next"
"tai30_15_03.F.15_01","tai30_15",5.36013400335008,5.80681183696259,7.20268006700168,5.52763819095477,5.0251256281407,1791,"n8"
"tai30_15_04.F.15_01","tai30_15",5.90809628008753,5.47045951859956,6.12691466083151,5.57986870897155,5.74398249452954,1828,"n2"
"tai30_15_05.F.15_01","tai30_15",0.847035376183358,0.149476831091181,0,0,0,2007,"n3"
"tai30_15_06.F.15_01","tai30_15",4.67289719626168,3.95821880153931,4.45299615173172,4.39802089059923,3.84826827927433,1819,"n8"
"tai30_15_07.F.15_01","tai30_15",4.74308300395257,4.12196499153021,5.42066629023151,4.00903444381705,5.08187464709204,1771,"next"
"tai30_15_08.F.15_01","tai30_15",5.55887627017334,5.55887627017334,6.75433353257621,4.96114763897191,5.20023909145248,1673,"next"
"tai30_15_09.F.15_01","tai30_15",3.73259052924791,2.22841225626741,4.12256267409471,3.23119777158774,2.95264623955432,1795,"n2"
"tai30_15_10.F.15_01","tai30_15",7.36526946107784,6.94610778443114,6.82634730538922,5.92814371257485,5.5688622754491,1670,"n8"
"tai30_20_01.F.15_01","tai30_20",8.67397806580259,8.27517447657029,8.97308075772682,5.83250249252243,7.77666999002991,2006,"next"
"tai30_20_02.F.15_01","tai30_20",7.4780814853017,7.5812274368231,8.81897885507994,6.65291387313048,5.82774626095926,1939,"n8"
"tai30_20_03.F.15_01","tai30_20",7.90899241603467,9.75081256771398,10.1300108342362,9.10075839653304,9.75081256771398,1846,"n1"
"tai30_20_04.F.15_01","tai30_20",7.12481051035877,5.96260737746336,6.72056594239515,4.95199595755432,6.01313794845882,1979,"next"
"tai30_20_05.F.15_01","tai30_20",3.55,4.15,5.6,5,5.2,2000,"n1"
"tai30_20_06.F.15_01","tai30_20",7.82652043868395,7.77666999002991,8.12562313060818,7.42771684945164,7.87637088733799,2006,"next"
"tai30_20_07.F.15_01","tai30_20",9.15828480677607,8.94653255690842,9.05240868184224,7.94070937003706,8.8935944944415,1889,"next"
"tai30_20_08.F.15_01","tai30_20",7.02116675271038,7.07279297883325,7.12441920495612,7.07279297883325,7.64068146618482,1937,"n1"
"tai30_20_09.F.15_01","tai30_20",5.96938775510204,5.76530612244898,7.29591836734694,5.91836734693878,7.34693877551021,1960,"n2"
"tai30_20_10.F.15_01","tai30_20",7.7483099323973,8.94435777431097,9.93239729589184,8.58034321372855,7.7483099323973,1923,"n1"
"tai50_15_01.F.15_01","tai50_15",0.942028985507246,1.55797101449275,2.97101449275362,1.77536231884058,1.70289855072464,2760,"n1"
"tai50_15_02.F.15_01","tai50_15",0.834542815674891,0.58055152394775,1.63280116110305,2.03193033381713,1.56023222060958,2756,"n2"
"tai50_15_03.F.15_01","tai50_15",1.06735369893265,1.21457489878543,1.43540669856459,0.331247699668752,1.14096429885904,2717,"next"
"tai50_15_04.F.15_01","tai50_15",0,0,0,0.0704473406128919,0,2839,"n1"
"tai50_15_05.F.15_01","tai50_15",3.69540873460246,2.65024262784621,4.70324748040314,2.94886151549085,2.94886151549085,2679,"n2"
"tai50_15_06.F.15_01","tai50_15",0,0.75512405609493,1.47428982380439,0.791082344480403,0.647249190938511,2781,"n1"
"tai50_15_07.F.15_01","tai50_15",0,0,0.169894665307509,0,0,2943,"n1"
"tai50_15_08.F.15_01","tai50_15",0.138648180242634,0,1.10918544194107,0.48526863084922,0,2885,"n2"
"tai50_15_09.F.15_01","tai50_15",2.63653483992467,2.22222222222222,3.9924670433145,3.35216572504708,2.82485875706215,2655,"n2"
"tai50_15_10.F.15_01","tai50_15",1.21189864120455,1.10172603745869,2.35034887991186,2.31362467866324,2.38707308116048,2723,"n2"
"tai50_20_01.F.15_01","tai50_20",3.45188284518828,3.97489539748954,4.9163179916318,5.1952580195258,4.7768479776848,2868,"n1"
"tai50_20_02.F.15_01","tai50_20",7.18020216103172,6.86650400836528,7.6681770651795,6.79679330777274,6.83164865806901,2869,"next"
"tai50_20_03.F.15_01","tai50_20",3.92014519056261,4.24682395644283,4.60980036297641,5.0453720508167,5.37205081669691,2755,"n1"
"tai50_20_04.F.15_01","tai50_20",2.55366395262768,3.14581791265729,4.70022205773501,4.25610658771281,3.5899333826795,2702,"n1"
"tai50_20_05.F.15_01","tai50_20",5.32110091743119,4.69724770642202,4.18348623853211,5.1743119266055,5.8348623853211,2725,"n3"
"tai50_20_06.F.15_01","tai50_20",3.79613356766257,4.2530755711775,4.63971880492091,4.11247803163445,4.92091388400703,2845,"n1"
"tai50_20_07.F.15_01","tai50_20",4.17699115044248,4.88495575221239,4.07079646017699,5.45132743362832,5.34513274336283,2825,"n3"
"tai50_20_08.F.15_01","tai50_20",3.55603448275862,3.05316091954023,4.02298850574713,3.77155172413793,3.19683908045977,2784,"n2"
"tai50_20_09.F.15_01","tai50_20",2.31195050472159,1.66069684141973,2.93064148485835,2.7352653858678,3.71214588082058,3071,"n2"
"tai50_20_10.F.15_01","tai50_20",5.1085141903172,4.30717863105175,6.21035058430718,5.67612687813022,6.31051752921536,2995,"n2"
